"userID","eventID","status"
10152996048661116,503234193169664,0
10152996048661116,1660504720886715,0
10152996048661116,511804775649731,0
10152996048661116,471985069655963,0
10152996048661116,519090021584170,0
10152996048661116,1419793634991801,1
10152996048661116,1625854811001049,0
10152996048661116,1078098455568197,0
10152996048661116,1748602092029489,0
10152996048661116,1512043439095614,0
10152996048661116,1515953172065039,0
10153004755491600,874835075904840,1
10153004755491600,420322011496986,1
10153004755491600,1136662996361958,1
10153004755491600,141783372845728,1
10153004755491600,487623601362936,1
10153004755491600,1521719851485619,1
10153004755491600,758846707577663,1
10153004755491600,545198285638570,1
10153004755491600,482838738558603,1
10153004755491600,1162044413810114,1
10153004755491600,311755245655422,1
10153004755491600,1521068511540029,1
10153004755491600,1532926813694297,1
10153004755491600,2111249605680682,1
10153004755491600,617788491694733,1
10153004755491600,736854409753137,1
10153004755491600,1229112313782698,1
10153004755491600,863818937066030,0
10153004755491600,1862289050664286,1
10153004755491600,148966468795177,1
10153004755491600,632343673535086,1
10153004755491600,443004689237663,1
10153004755491600,1225088244174418,1
10153004755491600,785327294945736,1
10153004755491600,1629669343966047,1
10153041441822692,505817212923414,0
10153041441822692,874835075904840,1
10153041441822692,424468137738057,1
10153041441822692,406829072835666,1
10153041441822692,905008766246226,1
10153041441822692,482838738558603,1
10153041441822692,411662922360897,1
10153041441822692,1510567955909044,1
10153041441842692,505817212923414,0
10153041441842692,1514772282153569,0
10153041441842692,1513489878975889,0
10153041441842692,874835075904840,1
10153041441842692,1635747950032736,1
10153041441842692,1502150523415752,1
10153041441842692,2147949678679083,0
10153041441842692,770446929732029,1
10153041441842692,1521719851485619,0
10153041441842692,857622540975972,1
10153041441842692,406829072835666,1
10153041441842692,546487338833694,0
10153041441842692,482838738558603,1
10153041441842692,1507447266249110,0
10153041441842692,157307111289538,1
10153041441842692,411662922360897,1
10153041441842692,736325763177454,0
10153041441842692,2111249605680682,0
10153041441842692,147836405575804,0
10153041441842692,1693365670899291,0
10153041441842692,805947839515103,0
10153041441842692,947082921995712,0
10153041441842692,1548678642090619,0
10153044635366260,874835075904840,0
10153044635366260,141783372845728,0
10153044635366260,180347198968408,1
10153044635366260,545198285638570,1
10153044635366260,939849736108849,1
10153044635366260,502407396600024,1
10153044635366260,1151740234853898,1
10153044635366260,989215157823834,1
10153044635366260,1862289050664286,0
10153048340186370,1513489878975889,1
10153048340186370,522359454596124,1
10153048340186370,934528249967335,1
10153048340186370,406829072835666,1
10153048340186370,617788491694733,1
10153048340186370,519090021584170,1
10153048340186370,522546991255308,1
10153059125551986,874835075904840,1
10153059125551986,1024404200913038,0
10153059125551986,714537595342870,1
10153059125551986,487623601362936,1
10153059125551986,398686067005910,1
10153059125551986,758846707577663,1
10153059125551986,482838738558603,1
10153059125551986,1162044413810114,1
10153059125551986,411662922360897,1
10153059125551986,1523121838001924,0
10153059125551986,1532926813694297,0
10153059125551986,1229112313782698,1
10153059125551986,112055882496156,1
10153059125551986,564214203736354,1
10153059125551986,1862289050664286,1
10153059125551986,194438797565243,0
10153059125551986,1683796151836864,1
10153059125551986,1419793634991801,1
10153059125551986,1225088244174418,0
10153059125551986,183697085309052,1
10153059125551986,1492215341081260,1
10153059125551986,972813846113398,1
10153063356420870,1024404200913038,1
10153063356420870,1136662996361958,1
10153063356420870,141783372845728,1
10153063356420870,1162044413810114,1
10153063356420870,1521068511540029,1
10153063356420870,617788491694733,0
10153063356420870,736854409753137,1
10153063356420870,148966468795177,1
10153063356420870,1419793634991801,-1
10153066498476856,1642998415970980,1
10153066498476856,1513489878975889,1
10153066498476856,426995257494915,0
10153066498476856,942502089120677,1
10153066498476856,522359454596124,0
10153066498476856,1635747950032736,0
10153066498476856,1650607558527327,1
10153066498476856,934528249967335,1
10153066498476856,995025613883488,1
10153066498476856,857622540975972,1
10153066498476856,905008766246226,1
10153066498476856,482838738558603,1
10153066498476856,1635667590055386,0
10153066498476856,1651077358490304,1
10153066498476856,1668720313411815,0
10153066498476856,522546991255308,0
10153066498476856,1502067896755875,1
10153066498481856,1642998415970980,1
10153066498481856,533714410128929,0
10153066498481856,1513489878975889,0
10153066498481856,1674089026164377,1
10153066498481856,874835075904840,1
10153066498481856,436888249849609,1
10153066498481856,871565706285002,0
10153066498481856,1650760668536515,0
10153066498481856,420322011496986,0
10153066498481856,1521719851485619,0
10153066498481856,905008766246226,1
10153066498481856,482838738558603,1
10153066498481856,311755245655422,-1
10153066498481856,915555705185172,0
10153066498481856,1640441632884917,0
10153066498481856,2111249605680682,1
10153066498481856,1530029940650750,0
10153087578571528,874835075904840,1
10153087578571528,1162044413810114,1
10153087578571528,1523121838001924,1
10153087578571528,199405303727652,1
10153087578571528,1487338478240415,1
10153087578571528,1532926813694297,1
10153087578571528,564214203736354,1
10153087578571528,1862289050664286,1
10153088552791432,874835075904840,1
10153088552791432,665950596841543,0
10153088552791432,1500362113591255,0
10153088552791432,925268004218508,0
10153088552791432,420322011496986,0
10153088552791432,785083881617402,0
10153088552791432,1675390636081561,0
10153088552791432,180347198968408,1
10153088552791432,1521719851485619,0
10153088552791432,1479367552373148,0
10153088552791432,494764264037412,1
10153088552791432,482838738558603,1
10153088552791432,985219994862772,1
10153088552791432,1162044413810114,0
10153088552791432,1638603683071537,0
10153088552791432,886099961445115,1
10153088552791432,1151740234853898,0
10153088552791432,311755245655422,0
10153088552791432,192596887742760,1
10153088552791432,1521727101485445,0
10153088552791432,1526832960967465,0
10153088552791432,1640441632884917,0
10153088552791432,516654305161658,0
10153088552791432,617788491694733,0
10153088552791432,736854409753137,1
10153088552791432,1653260184922609,0
10153088552791432,520514754791299,0
10153088552791432,1709634665938326,0
10153088552791432,1903560073203000,0
10153088552791432,148966468795177,1
10153088552791432,632343673535086,0
10153088552791432,1648453092109468,0
10153088552791432,1419793634991801,0
10153088552791432,785327294945736,1
10153088552791432,1703068869909390,0
10153088552791432,981112258646565,0
10153097323836416,1521719851485619,1
10153097323836416,494764264037412,1
10153097323836416,482838738558603,1
10153097323836416,311755245655422,-1
10153097323836416,192596887742760,1
10153097323836416,617788491694733,1
10153097323836416,796359963823801,1
10153097323836416,1903560073203000,1
10153097323836416,632343673535086,1
10153097323836416,183697085309052,1
10153126913826560,1658388237753858,0
10153126913826560,398686067005910,0
10153126913826560,1521719851485619,1
10153126913826560,1006657816062381,1
10153126913826560,1507447266249110,0
10153126913826560,157307111289538,0
10153126913826560,985219994862772,0
10153126913826560,1162044413810114,1
10153126913826560,171967523146277,0
10153126913826560,692497527518304,1
10153126913826560,311755245655422,1
10153126913826560,1521727101485445,0
10153126913826560,143844432640742,1
10153126913826560,736854409753137,1
10153126913826560,1653260184922609,0
10153126913826560,1660504720886715,0
10153126913826560,796359963823801,1
10153126913826560,1548678642090619,0
10153130330237600,1658388237753858,1
10153130330237600,1674089026164377,0
10153130330237600,426995257494915,0
10153130330237600,430795103770759,1
10153130330237600,398686067005910,0
10153130330237600,905008766246226,1
10153130330237600,545198285638570,0
10153130330237600,482838738558603,0
10153130330237600,692497527518304,0
10153130330237600,902310349847187,0
10153130330237600,1151740234853898,0
10153130330237600,311755245655422,1
10153130330237600,617788491694733,1
10153130330237600,736854409753137,1
10153130330237600,1660504720886715,0
10153130330237600,511804775649731,0
10153155659355952,874835075904840,1
10153155659355952,1500362113591255,0
10153155659355952,180347198968408,1
10153155659355952,494764264037412,0
10153155659355952,905008766246226,1
10153155659355952,482838738558603,1
10153155659355952,1162044413810114,1
10153155659355952,411662922360897,1
10153155659355952,311755245655422,1
10153155659355952,736854409753137,1
10153155659355952,1419793634991801,1
10153156353977020,874835075904840,1
10153156353977020,1136662996361958,1
10153156353977020,494764264037412,0
10153156353977020,482838738558603,1
10153156353977020,1495643027398937,1
10153156353977020,311755245655422,1
10153156353977020,1672166549701268,0
10153156353977020,1035314519836199,1
10153156353977020,1512043439095614,1
10153181210401806,1650760668536515,1
10153181210401806,1528758890748931,1
10153181210401806,1650607558527327,1
10153181210401806,424468137738057,0
10153181210401806,995025613883488,1
10153181210401806,736854409753137,1
10153181210401806,147836405575804,1
10153181210401806,796359963823801,0
10153181210401806,955987737813861,1
10153201469391724,874835075904840,1
10153201469391724,398686067005910,1
10153201469391724,934528249967335,1
10153201469391724,995025613883488,0
10153201469391724,905008766246226,1
10153201469391724,545198285638570,1
10153201469391724,482838738558603,1
10153201469391724,1483723631934208,1
10153201469391724,1162044413810114,1
10153201469391724,311755245655422,1
10153201469391724,2111249605680682,1
10153201469391724,1743389909222551,1
10153201528484072,1647213525551952,1
10153201528484072,1513489878975889,1
10153201528484072,426995257494915,1
10153201528484072,311755245655422,1
10153201528484072,741573269308723,0
10153201528484072,1521068511540029,0
10153201528484072,617788491694733,0
10153201528484072,1528507317470530,1
10153201528484072,1635667590055386,1
10153201528484072,1660504720886715,0
10153201528484072,796359963823801,0
10153201528484072,1000106890047849,0
10153201528484072,522546991255308,0
10153201528484072,981112258646565,0
10153201528484072,1735242010041189,1
10153201528484072,1522554584724939,0
10153223487504104,420322011496986,1
10153223487504104,180347198968408,1
10153223487504104,1521719851485619,1
10153223487504104,482838738558603,1
10153223487504104,1483723631934208,1
10153223487504104,1162044413810114,1
10153223487504104,411662922360897,1
10153223487504104,617788491694733,1
10153223487504104,1660504720886715,1
10153226865297686,874835075904840,1
10153226865297686,1521719851485619,1
10153226865297686,905008766246226,1
10153226865297686,482838738558603,1
10153226865297686,985219994862772,1
10153226865297686,1162044413810114,0
10153226865297686,317331685104220,0
10153226865297686,311755245655422,-1
10153226865297686,736854409753137,1
10153226865297686,863818937066030,0
10153226865297686,632343673535086,0
10153226865297686,1743389909222551,1
10153237903319632,423555677848446,1
10153237903319632,1124651970893393,1
10153237903319632,631984013611089,1
10153237903319632,192475747754735,1
10153237903319632,995025613883488,1
10153237903319632,1118925088119512,1
10153237903319632,1507447266249110,1
10153237903319632,1635667590055386,1
10153237903319632,478515825661630,1
10153245622198310,1500362113591255,0
10153245622198310,625905840883347,1
10153245622198310,1024404200913038,1
10153245622198310,1136662996361958,1
10153245622198310,1521719851485619,1
10153245622198310,975449605847497,1
10153245622198310,1623749834542763,1
10153245622198310,758846707577663,1
10153245622198310,545198285638570,1
10153245622198310,1483723631934208,1
10153245622198310,1162044413810114,1
10153245622198310,728667207277026,1
10153245622198310,1523121838001924,1
10153245622198310,1521068511540029,1
10153245622198310,1487338478240415,1
10153245622198310,1532926813694297,0
10153245622198310,503234193169664,0
10153245622198310,1229112313782698,1
10153245622198310,1862289050664286,1
10153245622198310,1683796151836864,1
10153245622198310,805947839515103,0
10153245622198310,443004689237663,0
10153245622198310,1800241690202920,0
10153266330537772,625905840883347,1
10153266330537772,758846707577663,1
10153266330537772,1523121838001924,1
10153266330537772,199405303727652,1
10153266330537772,1532926813694297,1
10153266330537772,112055882496156,1
10153266330537772,1862289050664286,1
10153266330537772,183697085309052,1
10153273396716476,874835075904840,1
10153273396716476,1136662996361958,1
10153273396716476,1521719851485619,1
10153273396716476,494764264037412,1
10153273396716476,545198285638570,1
10153273396716476,482838738558603,1
10153273396716476,1709634665938326,0
10153276223956818,764835670294999,1
10153276223956818,2147949678679083,1
10153276223956818,424468137738057,1
10153276223956818,995025613883488,1
10153276223956818,857622540975972,1
10153276223956818,737090809728395,1
10153276223956818,1658552184361587,1
10153276223956818,406829072835666,1
10153276223956818,905008766246226,1
10153276223956818,587786681361995,1
10153276223956818,795999260515174,1
10153276223956818,983628185032105,1
10153276223956818,812616372150574,1
10153276223956818,1605198789712780,1
10153276223956818,1603681763223750,1
10153276223956818,800361323357823,1
10153282800112404,934528249967335,1
10153282800112404,995025613883488,1
10153282800112404,494764264037412,1
10153282800112404,482838738558603,1
10153282800112404,587786681361995,0
10153282800112404,1647507122170549,1
10153282800112404,617788491694733,1
10153282800112404,1671093049797551,1
10153282800112404,934638543238914,0
10153282800112404,1743389909222551,1
10153284053635922,871565706285002,1
10153284053635922,1635747950032736,1
10153284053635922,180347198968408,1
10153284053635922,1163434467004393,1
10153284053635922,939849736108849,1
10153284053635922,502407396600024,1
10153284053635922,1151740234853898,1
10153284053635922,505814529591768,1
10153290034836794,406829072835666,1
10153290034836794,494764264037412,0
10153290034836794,905008766246226,1
10153290034836794,545198285638570,1
10153290034836794,1483723631934208,0
10153290034836794,587786681361995,1
10153290034836794,157307111289538,1
10153290034836794,1647507122170549,1
10153290034836794,1035314519836199,0
10153290034836794,503234193169664,0
10153290034836794,511804775649731,0
10153290034836794,497540377073623,0
10153290034836794,471985069655963,0
10153290034836794,519090021584170,0
10153290034836794,936818653073726,1
10153290034836794,1504836836482814,0
10153290034836794,522546991255308,1
10153290034836794,1530342330623823,0
10153290224126296,180347198968408,1
10153290224126296,1537877016467620,1
10153290224126296,482838738558603,0
10153290224126296,985219994862772,0
10153290224126296,939849736108849,0
10153290224126296,886099961445115,0
10153290224126296,1706173342932599,1
10153290224126296,1526832960967465,1
10153290224126296,1640441632884917,1
10153290224126296,736854409753137,1
10153290224126296,1300065630019579,0
10153290224126296,1660504720886715,0
10153290224126296,471985069655963,0
10153290224126296,148966468795177,0
10153290224126296,1743389909222551,0
10153293507876268,665950596841543,1
10153293507876268,541361516018697,1
10153293507876268,785083881617402,1
10153293507876268,714237438711761,1
10153293507876268,141783372845728,1
10153293507876268,528961267266179,1
10153293507876268,736854409753137,1
10153299074271312,1215320585149804,1
10153299074271312,1703776966504174,0
10153299074271312,595595830581398,1
10153299074271312,1521719851485619,1
10153299074271312,1006657816062381,1
10153299074271312,406829072835666,1
10153299074271312,482838738558603,0
10153299074271312,411662922360897,1
10153299074271312,511804775649731,0
10153299074271312,1238900219460089,1
10153310309248652,505817212923414,1
10153310309248652,1647213525551952,1
10153310309248652,1513489878975889,1
10153310309248652,1703776966504174,1
10153310309248652,426995257494915,1
10153310309248652,522359454596124,1
10153310309248652,199849900347668,1
10153310309248652,934528249967335,1
10153310309248652,1634811676806312,1
10153310309248652,192475747754735,1
10153310309248652,995025613883488,1
10153310309248652,857622540975972,-1
10153310309248652,494764264037412,1
10153310309248652,931978370186855,1
10153310309248652,482838738558603,1
10153310309248652,441629796036509,1
10153310309248652,489692841197214,1
10153310309248652,1672166549701268,0
10153310309248652,1660504720886715,1
10153310309248652,1701251846786746,1
10153310309248652,519090021584170,1
10153310309248652,1647583882159262,0
10153310309248652,1512043439095614,1
10153310309248652,177113679305241,0
10153310334628652,1513489878975889,1
10153310334628652,1674089026164377,1
10153310334628652,1675390636081561,0
10153310334628652,758846707577663,0
10153310334628652,1162044413810114,1
10153310334628652,411662922360897,1
10153310334628652,864041886997217,0
10153310334628652,1660504720886715,1
10153310334628652,796359963823801,0
10153310334628652,1903560073203000,1
10153310334628652,1522554584724939,1
10153324409318412,423555677848446,1
10153324409318412,426995257494915,1
10153324409318412,199849900347668,1
10153324409318412,1054725234546881,1
10153324409318412,934528249967335,1
10153324409318412,995025613883488,1
10153324409318412,482838738558603,1
10153324409318412,736854409753137,1
10153324409318412,147339502294639,1
10153341186553096,874835075904840,1
10153341186553096,665950596841543,1
10153341186553096,1024404200913038,1
10153341186553096,141783372845728,1
10153341186553096,180347198968408,1
10153341186553096,758846707577663,0
10153341186553096,482838738558603,-1
10153341186553096,1162044413810114,0
10153341186553096,311755245655422,1
10153341186553096,1521068511540029,0
10153341186553096,736854409753137,1
10153341186553096,632343673535086,1
10153341186553096,1419793634991801,1
10153344650455368,1635747950032736,1
10153344650455368,1521719851485619,0
10153344650455368,995025613883488,0
10153344650455368,857622540975972,1
10153344650455368,975449605847497,0
10153344650455368,406829072835666,1
10153344650455368,494764264037412,1
10153344650455368,905008766246226,1
10153344650455368,1483723631934208,1
10153344650455368,587786681361995,0
10153344650455368,553707154776476,1
10153344650455368,1647507122170549,1
10153344650455368,489692841197214,0
10153344650455368,2111249605680682,1
10153344650455368,1708970406004977,1
10153344650455368,1660504720886715,1
10153344650455368,519090021584170,1
10153350961903406,1642998415970980,1
10153350961903406,874835075904840,1
10153350961903406,925268004218508,1
10153350961903406,482838738558603,1
10153350961903406,1162044413810114,1
10153350961903406,311755245655422,1
10153350961903406,1521068511540029,1
10153350961903406,505814529591768,1
10153350961903406,2111249605680682,0
10153350961903406,736854409753137,1
10153350961903406,1862289050664286,1
10153350961903406,194438797565243,0
10153350961903406,1419793634991801,1
10153350961903406,785327294945736,0
10153353888003212,665950596841543,0
10153353888003212,1722593361302843,1
10153353888003212,406829072835666,1
10153353888003212,587786681361995,1
10153353888003212,157307111289538,1
10153353888003212,874334249323234,0
10153353888003212,361826890689198,1
10153353888003212,117378128624899,0
10153353888003212,410271959178819,1
10153353888003212,1661877344092892,1
10153368680850820,874835075904840,1
10153368680850820,420322011496986,1
10153368680850820,482838738558603,1
10153368680850820,411662922360897,1
10153368680850820,1151740234853898,1
10153368680850820,2111249605680682,1
10153368680850820,1300065630019579,1
10153368680850820,1862289050664286,0
10153370424487568,494764264037412,1
10153370424487568,905008766246226,1
10153370424487568,482838738558603,1
10153370424487568,1483723631934208,1
10153370424487568,617788491694733,1
10153370424487568,148966468795177,1
10153370424487568,982290421810279,1
10153376953424540,487623601362936,1
10153376953424540,398686067005910,1
10153376953424540,905008766246226,1
10153376953424540,545198285638570,1
10153376953424540,482838738558603,1
10153376953424540,985219994862772,1
10153376953424540,311755245655422,-1
10153388021858882,1635747950032736,1
10153388021858882,424468137738057,1
10153388021858882,192475747754735,0
10153388021858882,857622540975972,1
10153388021858882,1658552184361587,1
10153388021858882,406829072835666,1
10153388021858882,905008766246226,1
10153388021858882,931978370186855,1
10153388021858882,587786681361995,0
10153388021858882,802887543069782,1
10153388021858882,1647507122170549,0
10153388021858882,1708970406004977,1
10153388021858882,1621002981483264,1
10153388021858882,519090021584170,1
10153388021858882,513376695507303,1
10153395973948004,1529443567324530,-1
10153395973948004,1709368572623324,1
10153395973948004,1405085129821337,1
10153395973948004,812616372150574,1
10153395973948004,1605198789712780,1
10153395973948004,1603681763223750,1
10153395973948004,800361323357823,1
10153395973948004,1444541289196810,1
10153414105677772,721688537965587,0
10153414105677772,874835075904840,1
10153414105677772,436888249849609,0
10153414105677772,665950596841543,0
10153414105677772,541361516018697,0
10153414105677772,925268004218508,1
10153414105677772,714537595342870,0
10153414105677772,420322011496986,1
10153414105677772,180347198968408,0
10153414105677772,1521719851485619,0
10153414105677772,482838738558603,1
10153414105677772,1162044413810114,1
10153414105677772,411662922360897,1
10153414105677772,864041886997217,1
10153414105677772,311755245655422,1
10153414105677772,1640441632884917,0
10153414105677772,617788491694733,1
10153414105677772,736854409753137,1
10153414105677772,1300065630019579,0
10153414105677772,564214203736354,0
10153414105677772,863818937066030,0
10153414105677772,1862289050664286,0
10153414105677772,148966468795177,1
10153414105677772,632343673535086,0
10153414105677772,1683796151836864,0
10153414105677772,1225088244174418,0
10153414105677772,1629669343966047,0
10153414105677772,1492215341081260,0
10153425952533532,1513489878975889,1
10153425952533532,874835075904840,1
10153425952533532,1650760668536515,1
10153425952533532,430795103770759,1
10153425952533532,1650607558527327,1
10153425952533532,487623601362936,0
10153425952533532,398686067005910,0
10153425952533532,934528249967335,0
10153425952533532,959475154113973,1
10153425952533532,1521719851485619,1
10153425952533532,494764264037412,1
10153425952533532,1163434467004393,1
10153425952533532,905008766246226,1
10153425952533532,758846707577663,1
10153425952533532,545198285638570,1
10153425952533532,482838738558603,1
10153425952533532,939849736108849,0
10153425952533532,311755245655422,1
10153425952533532,705312679603964,1
10153425952533532,989215157823834,0
10153425952533532,2111249605680682,1
10153425952533532,736854409753137,1
10153425952533532,1660504720886715,1
10153425952533532,1229112313782698,1
10153425952533532,1000106890047849,1
10153425952533532,1530029940650750,0
10153435705113800,925268004218508,1
10153435705113800,420322011496986,1
10153435705113800,482838738558603,-1
10153435705113800,1162044413810114,1
10153435705113800,411662922360897,1
10153435705113800,311755245655422,1
10153435705113800,516654305161658,1
10153435705113800,736854409753137,1
10153435705113800,1419793634991801,1
10153469925288704,714537595342870,1
10153469925288704,141783372845728,1
10153469925288704,180347198968408,1
10153469925288704,502407396600024,1
10153469925288704,311755245655422,1
10153469925288704,736854409753137,1
10153469925288704,1419793634991801,1
10153484425141130,1124651970893393,1
10153484425141130,522359454596124,1
10153484425141130,1635747950032736,1
10153484425141130,934528249967335,0
10153484425141130,587786681361995,1
10153484425141130,157307111289538,0
10153484425141130,638266769648820,1
10153484425141130,192596887742760,0
10153484425141130,1708970406004977,1
10153484425141130,1660504720886715,0
10153484425141130,1625854811001049,0
10153484425141130,522546991255308,1
10153484425141130,890545864386215,1
10153519394574760,1642998415970980,1
10153519394574760,1513489878975889,1
10153519394574760,156832861335620,1
10153519394574760,922971211103579,1
10153519394574760,398686067005910,1
10153519394574760,491548331013231,1
10153519394574760,311755245655422,1
10153519394574760,796359963823801,1
10153533951254902,874835075904840,1
10153533951254902,1024404200913038,1
10153533951254902,482838738558603,1
10153533951254902,985219994862772,1
10153533951254902,1162044413810114,1
10153533951254902,311755245655422,1
10153533951254902,1229112313782698,1
10153533951254902,1862289050664286,1
10153533951254902,1225088244174418,1
10153534752532024,874835075904840,1
10153534752532024,426995257494915,1
10153534752532024,942502089120677,1
10153534752532024,714537595342870,1
10153534752532024,141783372845728,1
10153534752532024,180347198968408,1
10153534752532024,1521719851485619,1
10153534752532024,758846707577663,1
10153534752532024,482838738558603,1
10153534752532024,553707154776476,1
10153534752532024,411662922360897,1
10153534752532024,864041886997217,1
10153534752532024,311755245655422,-1
10153534752532024,705312679603964,1
10153534752532024,736854409753137,1
10153534752532024,1660504720886715,1
10153534752532024,564214203736354,1
10153534752532024,148966468795177,0
10153534752532024,632343673535086,1
10153534752532024,519090021584170,0
10153534752532024,1000106890047849,0
10153534752532024,1419793634991801,1
10153534752532024,1492215341081260,1
10153547880549724,494764264037412,1
10153547880549724,133798883645899,1
10153547880549724,587786681361995,1
10153547880549724,192596887742760,1
10153547880549724,617788491694733,1
10153547880549724,148966468795177,1
10153547880549724,982290421810279,1
10153605854314404,874835075904840,1
10153605854314404,420322011496986,1
10153605854314404,180347198968408,1
10153605854314404,494764264037412,1
10153605854314404,482838738558603,0
10153605854314404,1162044413810114,1
10153605854314404,617788491694733,1
10153605854314404,736854409753137,-1
10153605854314404,863818937066030,0
10153605854314404,148966468795177,1
10153605854314404,1419793634991801,-1
10153606275521140,1513489878975889,0
10153606275521140,1516210642033578,1
10153606275521140,426995257494915,0
10153606275521140,942502089120677,1
10153606275521140,1635747950032736,1
10153606275521140,424468137738057,0
10153606275521140,1675390636081561,0
10153606275521140,141783372845728,0
10153606275521140,934528249967335,0
10153606275521140,1517636418547610,0
10153606275521140,995025613883488,0
10153606275521140,857622540975972,0
10153606275521140,975449605847497,0
10153606275521140,494764264037412,0
10153606275521140,905008766246226,1
10153606275521140,545198285638570,1
10153606275521140,1483723631934208,1
10153606275521140,157307111289538,0
10153606275521140,553707154776476,0
10153606275521140,874334249323234,0
10153606275521140,1647507122170549,1
10153606275521140,489692841197214,0
10153606275521140,1495643027398937,0
10153606275521140,311755245655422,1
10153606275521140,1676855795934448,0
10153606275521140,410271959178819,0
10153606275521140,1708970406004977,0
10153606275521140,503234193169664,0
10153606275521140,1660504720886715,0
10153606275521140,1048580948520263,0
10153606275521140,796359963823801,0
10153606275521140,931755086907392,0
10153606275521140,148966468795177,0
10153606275521140,519090021584170,1
10153606275521140,1693365670899291,0
10153606275521140,805947839515103,0
10153606275521140,1504836836482814,0
10153606275521140,1735242010041189,0
10153606275521140,1548678642090619,0
10153606275521140,147339502294639,1
10153606275521140,1238900219460089,0
10153606275521140,1530342330623823,1
10153606275521140,982290421810279,0
10153606275521140,977637265608801,0
10153606275521140,1515953172065039,1
10153622703677420,1516210642033578,0
10153622703677420,785083881617402,0
10153622703677420,528961267266179,1
10153622703677420,905008766246226,1
10153622703677420,1041025602630712,1
10153622703677420,1162044413810114,0
10153622703677420,411662922360897,1
10153622703677420,311755245655422,1
10153622703677420,192596887742760,0
10153622703677420,1640441632884917,0
10153622703677420,617788491694733,0
10153622703677420,736854409753137,1
10153622703677420,863818937066030,0
10153623207422850,1647213525551952,1
10153623207422850,991910604185166,1
10153623207422850,1513489878975889,1
10153623207422850,436888249849609,1
10153623207422850,426995257494915,1
10153623207422850,522359454596124,0
10153623207422850,1650760668536515,0
10153623207422850,1650607558527327,1
10153623207422850,934528249967335,0
10153623207422850,482838738558603,1
10153623207422850,902310349847187,1
10153623207422850,311755245655422,-1
10153623207422850,1640441632884917,1
10153623207422850,736854409753137,1
10153623207422850,1528507317470530,1
10153623207422850,1635667590055386,1
10153623207422850,1660504720886715,1
10153623207422850,1522554584724939,1
10153633400425090,874835075904840,1
10153633400425090,436888249849609,1
10153633400425090,1650760668536515,1
10153633400425090,1024404200913038,1
10153633400425090,420322011496986,1
10153633400425090,398686067005910,1
10153633400425090,995025613883488,0
10153633400425090,482838738558603,1
10153633400425090,1162044413810114,1
10153633400425090,1521068511540029,1
10153633400425090,1862289050664286,1
10153633400425090,148966468795177,1
10153643066820446,874835075904840,-1
10153643066820446,1024404200913038,1
10153643066820446,1136662996361958,1
10153643066820446,482838738558603,1
10153643066820446,1162044413810114,1
10153643066820446,1521068511540029,1
10153643066820446,1229112313782698,1
10153643066820446,564214203736354,1
10153643066820446,1862289050664286,1
10153643066820446,1225088244174418,0
10153643066820446,183697085309052,1
10153656879559360,522359454596124,1
10153656879559360,192475747754735,1
10153656879559360,857622540975972,0
10153656879559360,494764264037412,1
10153656879559360,587786681361995,1
10153656879559360,1656401337951247,1
10153656879559360,1635667590055386,0
10153656879559360,519090021584170,1
10153656879559360,522546991255308,1
10153657263787436,874835075904840,1
10153657263787436,426995257494915,0
10153657263787436,494764264037412,1
10153657263787436,482838738558603,0
10153657263787436,1483723631934208,1
10153657263787436,587786681361995,0
10153657263787436,448681385319878,1
10153657263787436,1640441632884917,0
10153657263787436,617788491694733,1
10153657263787436,570911803060678,1
10153657263787436,148966468795177,0
10153657263787436,632343673535086,0
10153657263787436,1743389909222551,0
10153668551858992,934528249967335,1
10153668551858992,192475747754735,1
10153668551858992,995025613883488,1
10153668551858992,406829072835666,1
10153668551858992,1708970406004977,1
10153668551858992,1635667590055386,1
10153668551858992,1660504720886715,1
10153668551858992,511804775649731,1
10153668551858992,519090021584170,1
10153669267841768,1650607558527327,0
10153669267841768,1136662996361958,1
10153669267841768,1521719851485619,0
10153669267841768,1517636418547610,0
10153669267841768,905008766246226,1
10153669267841768,482838738558603,1
10153669267841768,553707154776476,1
10153669267841768,1647507122170549,1
10153669267841768,1521068511540029,1
10153669267841768,2111249605680682,1
10153669267841768,736854409753137,1
10153669267841768,148966468795177,1
10153669267841768,1743389909222551,1
10153675682520196,1500362113591255,1
10153675682520196,541361516018697,1
10153675682520196,420322011496986,1
10153675682520196,995025613883488,1
10153675682520196,905008766246226,1
10153675682520196,545198285638570,0
10153675682520196,482838738558603,1
10153675682520196,311755245655422,1
10153675682520196,705312679603964,0
10153675682520196,736854409753137,1
10153675682520196,1419793634991801,1
10153690797835270,874835075904840,1
10153690797835270,1635747950032736,1
10153690797835270,1517636418547610,1
10153690797835270,995025613883488,1
10153690797835270,857622540975972,1
10153690797835270,975449605847497,0
10153690797835270,916219201805250,0
10153690797835270,406829072835666,1
10153690797835270,494764264037412,0
10153690797835270,905008766246226,1
10153690797835270,482838738558603,1
10153690797835270,157307111289538,0
10153690797835270,553707154776476,0
10153690797835270,1162044413810114,0
10153690797835270,411662922360897,-1
10153690797835270,192596887742760,0
10153690797835270,1519010425083454,0
10153690797835270,736854409753137,0
10153690797835270,1862289050664286,0
10153690797835270,632343673535086,0
10153690797835270,982290421810279,0
10153696797762902,874835075904840,1
10153696797762902,857622540975972,1
10153696797762902,494764264037412,1
10153696797762902,411662922360897,1
