"X","userID","eventID","status","time_score","word_score"
36658,10153751415924284,692497527518304,0,0.117143916000919,0.228952390419536
36659,10153751415924284,531123497045760,0,0.125808559349399,0.275757952274124
36660,10153751415924284,1495643027398937,0,0.232745834796389,0.108985466380483
36661,10153751415924284,410271959178819,0,0.284672273431266,0.210857799574779
36662,10153751415924284,963246437103211,0,0.303196017884732,0.122396313081126
36663,10153751415924284,1519188885061886,0,0,0.119371889852221
36664,10153751415924284,2111249605680682,0,0,0.13953332085912
36665,10153751415924284,617788491694733,0,0.359546247753337,0.587321863293868
36666,10153751415924284,1635667590055386,0,0.0978560939919976,0.148069719132087
36667,10153751415924284,497474997090416,0,0.266880256341812,0.193295099399866
36668,10153751415924284,931755086907392,0,0.123266710272273,0.450650409867612
36669,10153751415924284,1701251846786746,0,0.428277382959747,0.261128298131683
36670,10153751415924284,906526716092147,0,0.200308404192444,0.163287159505397
36671,10153751415924284,805947839515103,0,0,0.128777078620984
36672,10153751415924284,936818653073726,0,0.0616333551361365,0.17050998551105
36673,10153751415924284,480125172148867,0,0.0924500327042048,0.509881578939399
36674,10153751415924284,1720336314866386,0,0.266880256341812,0.193295099399866
36675,10153751415924284,1238900219460089,0,0.407666325391857,0.163418337208313
36676,10153751415924284,1503998173229612,0,0.428277382959747,0.121363274740427
36677,10153751415924284,1743389909222551,0,0,0.436739849045639
36678,10153751440566952,934528249967335,0,0.311085508419128,0.11290184385038
36679,10153751440566952,1419793634991801,1,0,0.189522951602888
36680,10153751753227442,1526832960967465,1,0,0
36681,10153751886967806,1660504720886715,1,0,0
36682,10153751928497520,905008766246226,1,0,0
36683,10153751928497520,1690758604502588,1,0,0
36684,10153751928497520,1743389909222551,1,0,0
36685,10153751979829730,1631223837143296,0,0,0.0591140241568439
36686,10153752244601672,436888249849609,1,0,0.466947036108088
36687,10153752244601672,411662922360897,1,0,0.188375802584881
36688,10153752244601672,617788491694733,1,0.346193857926333,0.459105476094379
36689,10153752244601672,148966468795177,0,0,0.40099181806918
36690,10153752355153620,770446929732029,1,0,0
36691,10153752355153620,494764264037412,0,0,0
36692,10153752423361660,975449605847497,1,0,0.230278668560241
36693,10153752423361660,1483723631934208,0,0,0.283607201096536
36694,10153752423361660,805947839515103,0,0,0.0821158476318181
36695,10153753281324400,1647507122170549,0,0,0
36696,10153753475241944,494764264037412,0,0,0
36697,10153753712994920,199849900347668,0,0,0.215667654515346
36698,10153754179142302,522359454596124,0,0,0
36699,10153754179142302,738555442944145,0,0,0
36700,10153754179142302,424468137738057,0,0,0
36701,10153754179142302,406829072835666,1,0,0
36702,10153754179142302,1623749834542763,0,0,0
36703,10153754179142302,802887543069782,0,0,0
36704,10153754179142302,1495643027398937,0,0,0
36705,10153754179142302,1676855795934448,0,0,0
36706,10153754179142302,1660504720886715,0,0,0
36707,10153754179142302,522546991255308,0,0,0
36708,10153754179142302,1515953172065039,0,0,0
36709,10153754202162302,427989960731914,0,0,0.224600319673375
36710,10153754658813910,983628185032105,1,0.730632280570579,0.0396943137999525
36711,10153754658813910,1677137379195108,1,0,0.111155101404049
36712,10153754658813910,511804775649731,-1,0,0.0981867656523397
36713,10153754928797364,995025613883488,1,0,0
36714,10153754928797364,482838738558603,0,0,0
36715,10153754942274920,857622540975972,0,0,0
36716,10153755257493064,411662922360897,1,0,0
36717,10153755257493064,311755245655422,1,0,0
36718,10153755257493064,1512043439095614,1,0,0
36719,10153755732719836,424468137738057,0,0,0
36720,10153755732719836,1507447266249110,0,0,0
36721,10153755732719836,608762552594198,0,0,0
36722,10153755732719836,1162044413810114,0,0,0
36723,10153755845573958,1035314519836199,1,0.806929128904782,0.115768507252207
36724,10153756041831972,420322011496986,1,0.444500444500667,0.201287259746069
36725,10153756052449704,1530342330623823,0,0,0
36726,10153756478784824,1521068511540029,1,0,0.876485859125411
36727,10153757252562388,982290421810279,0,0,0
36728,10153757608088894,148966468795177,0,0,0.254770622521788
36729,10153758806808588,157307111289538,1,0.436435780471985,0.0936659444190439
36730,10153759101834084,398686067005910,1,0.429562346492112,0.190572197659471
36731,10153759101834084,192596887742760,1,0,0.0703339108753776
36732,10153760044394112,406829072835666,1,1,0.609449781555919
36733,10153760447079228,1492874717709061,0,0,0.405132332147801
36734,10153760448513270,482838738558603,1,0,0
36735,10153760517279232,1651687241722923,1,0,0.836990783146623
36736,10153760562813966,553707154776476,1,0,0.255587241479158
36737,10153760562813966,1674987226048875,0,0,0
36738,10153760562813966,2111249605680682,0,0,0.153933739323407
36739,10153760562813966,1735242010041189,0,0,0.191440953118157
36740,10153761035664452,411662922360897,1,0,0.19798812215061
36741,10153761309070880,156832861335620,-1,0,0
36742,10153761309070880,905008766246226,0,0,0
36743,10153761348409372,420322011496986,1,0.218217890235992,0.24563362792263
36744,10153761348409372,1419793634991801,1,0.133630620956212,0.327775715765665
36745,10153761695803216,963139843743501,0,0,0
36746,10153761695803216,995025613883488,1,0,0.271057178073374
36747,10153761695803216,489692841197214,1,0,0.350097827441673
36748,10153761695803216,1660504720886715,1,0,0.0502547520445248
36749,10153762560407188,311755245655422,-1,0,0.196215910397698
36750,10153762560407188,863818937066030,1,0,0.164828405714002
36751,10153762794622292,925268004218508,0,0,0
36752,10153762794622292,1528507317470530,0,0,0
36753,10153763305564650,874835075904840,1,0,0.215751276860804
36754,10153763316964650,738555442944145,0,0,0.345545637830375
36755,10153763316964650,1118925088119512,0,0,0.20322464858953
36756,10153763316964650,905008766246226,1,0.0456435464587638,0.125270990874102
36757,10153764524642996,157307111289538,0,0.307459346906221,0.228964517773595
36758,10153764563589042,796359963823801,0,0,0
36759,10153764619396476,995025613883488,0,0,0
36760,10153764619396476,482838738558603,0,0,0
36761,10153764643196052,406829072835666,1,0,0.309920652427976
36762,10153765252194512,1667371076875337,0,0,0
36763,10153765252194512,587786681361995,0,0,0
36764,10153765258399512,311755245655422,0,0,0.182574079210515
36765,10153765477583024,494764264037412,0,0.173916398249984,0.192337031431066
36766,10153765477583024,1647507122170549,0,0.916038375720675,0
36767,10153766400914834,995025613883488,1,0,0
36768,10153766919059802,482838738558603,1,0,0
36769,10153766919059802,863818937066030,1,0,0
36770,10153767189489254,1495643027398937,0,0,0.164449898739256
36771,10153768129469344,482838738558603,0,0,0.229573303764555
36772,10153768153943420,1708970406004977,0,0,0
36773,10153768271367302,857622540975972,1,0,0.240259046287865
36774,10153768271367302,407571132769856,0,0,0.15291661374049
36775,10153768801843792,1483723631934208,1,0,0.271244845625994
36776,10153769406282276,1506262806335839,0,0.138675049056307,0
36777,10153769406292042,975449605847497,1,0,0.468343883258651
36778,10153769703426552,1693365670899291,1,0,0
36779,10153769703426552,206548529678471,-1,0,0
36780,10153769843590512,925268004218508,1,0.372677996249965,0.0869463989279085
36781,10153770320866500,545198285638570,1,0,0.154724980768711
36782,10153770587952938,406829072835666,0,0,0
36783,10153770693566080,1513489878975889,0,0,0
36784,10153772174187350,1530342330623823,0,0,0
36785,10153772703978416,934638543238914,0,0,0
36786,10153773537148750,1647507122170549,0,0,0
36787,10153774143039846,1483723631934208,0,0,0.176029718756015
36788,10153774143039846,863818937066030,0,0,0.203839003981444
36789,10153774143039846,1238900219460089,0,0,0.156749331891137
36790,10153774190789776,983628185032105,0,0,0
36791,10153774545210880,1642998415970980,1,0,0
36792,10153774788679548,595595830581398,0,0,0
36793,10153775428633708,491548331013231,1,0.520842198506113,0.500892404604095
36794,10153775501529600,905008766246226,1,0,0.221170567365909
36795,10153775501529600,1660504720886715,0,0,0.186973094582059
36796,10153775501529600,519090021584170,0,0,0.0268644016943517
36797,10153775862179772,665950596841543,0,0,0.0270575076614849
36798,10153776427010970,587786681361995,0,0.436435780471985,0.160497157426364
36799,10153777015679084,1024404200913038,0,0,0.222227882708837
36800,10153777455145800,522546991255308,0,0,0.238495939760105
36801,10153777639528896,995025613883488,1,0,0
36802,10153778023676172,482838738558603,1,0,0.3546107751094
36803,10153778380314180,411662922360897,1,0,0
36804,10153778380314180,736854409753137,1,0,0
36805,10153778605038934,482838738558603,0,0.465270795715768,0.135212833261714
36806,10153778684768712,311755245655422,1,0,0.327656174714529
36807,10153778917114306,436888249849609,1,0,0
36808,10153779246487718,587786681361995,1,0.750775996068928,0.0613106183570651
36809,10153779267194716,494764264037412,0,0,0
36810,10153779267194716,148966468795177,0,0,0
36811,10153779747764180,934528249967335,0,0,0.318474621719959
36812,10153780374632490,1419793634991801,-1,0,0
36813,10153780816704752,1647507122170549,0,0.138675049056307,0
36814,10153780926846098,995025613883488,1,0,0.152729566369518
36815,10153780926846098,726818964116377,0,0.119098266835083,0.14836046545984
36816,10153781036094540,451889378329612,1,0,0.400821054280115
36817,10153781344291500,925268004218508,1,0,0.122367594093484
36818,10153781593212720,736854409753137,1,0.218217890235992,0.488907834751729
36819,10153781594547720,147836405575804,-1,0,0
36820,10153781794169344,311755245655422,1,0,0.278593661165482
36821,10153782012053652,311755245655422,1,0,0.156034551812056
36822,10153782012053652,1419793634991801,1,0,0.239160941579806
36823,10153782537879884,482838738558603,0,0,0.267812835003625
36824,10153782855121080,1656401337951247,1,0,0
36825,10153783828136156,1635747950032736,0,0.35557950110938,0.178803428225046
36826,10153783828136156,424468137738057,1,0,0.0897707160106828
36827,10153783828136156,1517636418547610,0,0,0.298786095684391
36828,10153783828136156,617788491694733,0,0.303239217431561,0.352015021818238
36829,10153783828136156,796359963823801,0,0,0.235243364196434
36830,10153783828136156,148966468795177,0,0,0.255999357495126
36831,10153784229920844,758846707577663,1,0,0.297104478886378
36832,10153784229920844,311755245655422,0,0.117174985029676,0.236382160151702
36833,10153784229920844,192596887742760,1,0.234756475083096,0.123643185856989
36834,10153784229920844,741573269308723,1,0.234756475083096,0.330622024324924
36835,10153784229920844,863818937066030,0,0,0.356380718775457
36836,10153784229920844,1648453092109468,1,0.143509461970482,0.157486735023572
36837,10153784529631288,491548331013231,1,0.55097316501934,0.425785834486757
36838,10153784606839696,1530342330623823,0,0,0
36839,10153784606839696,982290421810279,0,0,0
36840,10153785469227916,925268004218508,1,0,0
36841,10153786514169696,311755245655422,1,0.133630620956212,0.184327572913315
36842,10153786636863920,311755245655422,-1,0,0
36843,10153787057989532,905008766246226,0,0.558290526239082,0.226715007394126
36844,10153787571889800,1638603683071537,0,0,0
36845,10153788203937112,491548331013231,1,0.55097316501934,0.347971004849572
36846,10153788391099490,2147949678679083,1,0,0
36847,10153788391099490,1517636418547610,1,0,0
36848,10153788894819760,148966468795177,1,0,0.132473611662389
36849,10153788894819760,632343673535086,0,0,0.364869633599262
36850,10153788903552612,522359454596124,0,0.192450089729875,0.210797304029682
36851,10153788903552612,595595830581398,0,0.469017647120965,0.187293718545239
36852,10153788903552612,406829072835666,1,0.484481395124954,0.204186675913059
36853,10153788903552612,553707154776476,1,0,0.176211738040283
36854,10153788903552612,1708970406004977,0,0.397523195999962,0.208778718448294
36855,10153788903552612,909793182438987,0,0,0.190126292303955
36856,10153788973394668,1862289050664286,1,0,0.429523606222921
36857,10153789160604516,1674089026164377,1,0,0.640313730180817
36858,10153789490359116,147122932314782,0,0,0
36859,10153790160611456,177454309268293,0,0,0.208376151685006
36860,10153790169441456,1521719851485619,0,0,0.365510324746511
36861,10153790561511060,1517636418547610,0,0,0
36862,10153790561511060,157307111289538,0,0,0
36863,10153791049996672,796359963823801,0,0,0
36864,10153791270054364,398686067005910,1,0.243975018237133,0.253931255438458
36865,10153791768113760,482838738558603,1,0.311085508419128,0.212052715518892
36866,10153792279031942,482838738558603,1,0,0
36867,10153792486050528,1674089026164377,0,0,0.150422668397277
36868,10153793628791942,522359454596124,0,0,0
36869,10153793713794356,311755245655422,-1,0,0.142852546549321
36870,10153794495434748,975449605847497,1,0,0.237048294122597
36871,10153794495434748,482838738558603,0,0,0.280902588779955
36872,10153794495434748,1483723631934208,0,0,0.271244845625994
36873,10153794777058992,905008766246226,0,0,0
36874,10153794777058992,962375430501761,1,0,0
36875,10153794945604300,489692841197214,0,0,0.117668745181572
36876,10153795774823308,522359454596124,0,0,0
36877,10153795997474524,1676329352608101,1,0,0
36878,10153797046377316,1163434467004393,1,0,0.240577865189391
36879,10153797046377316,441629796036509,1,0.158113883008419,0.080776495438632
36880,10153797071589604,311755245655422,-1,0,0.100365153815732
36881,10153797423058024,1515953172065039,1,0,0.102665470931028
36882,10153797676878116,545198285638570,1,0,0.252102739542136
36883,10153798152882990,1052922628086084,1,0,0
36884,10153798349187244,311755245655422,-1,0,0
36885,10153798757673988,874835075904840,1,0,0
36886,10153798757673988,665950596841543,0,0,0
36887,10153799894814696,905008766246226,0,0,0
36888,10153800780029852,1000106890047849,0,0,0.122390448494257
36889,10153800823034852,311755245655422,-1,0,0
36890,10153801518141940,1642998415970980,0,0,0
36891,10153801518141940,921743211214812,0,0,0
36892,10153801518141940,703513213082071,0,0,0
36893,10153801518141940,491548331013231,0,0,0
36894,10153803142125800,796359963823801,0,0,0.246492024517479
36895,10153803258867148,192596887742760,1,0,0
36896,10153803267317148,587786681361995,0,0,0.0925000358346795
36897,10153803841389876,1735242010041189,0,0,0.157700525317105
36898,10153805404399884,995025613883488,1,0,0.220055960631955
36899,10153806028828408,398686067005910,0,0,0.308367231877604
36900,10153806028828408,1483723631934208,0,0,0.271244845625994
36901,10153806109935712,1647507122170549,1,0.271857473083216,0.120466951357795
36902,10153806488353336,1054725234546881,1,0,0.0364225539929901
36903,10153806905679468,411662922360897,1,0,0.0909222629918326
36904,10153807490879052,1650760668536515,0,0,0.420938087305586
36905,10153807490879052,411662922360897,1,0,0.194939239036631
36906,10153807798144444,505817212923414,0,0.166666666666667,0.306311617477186
36907,10153807798144444,426995257494915,1,0.25,0
36908,10153807798144444,1502067896755875,1,0,0
36909,10153809490493748,1512043439095614,1,0,0
36910,10153809490493748,1698245300413118,1,0,0
36911,10153810056893086,406829072835666,1,0,0.246025000991966
36912,10153810060758086,482838738558603,1,0,0
36913,10153810345757642,566175580204077,1,0,0
36914,10153810553207316,1523121838001924,1,0,0
36915,10153810553207316,199405303727652,1,0,0
36916,10153810690324320,1521068511540029,0,0,0
36917,10153810784057474,411662922360897,1,0,0.0945546440719721
36918,10153811304008278,1650760668536515,0,0,0
36919,10153811304008278,398686067005910,0,0,0
36920,10153811304008278,311755245655422,-1,0,0
36921,10153811304008278,796359963823801,0,0,0
36922,10153813028960160,925268004218508,1,0.239186960119596,0.283679487601916
36923,10153813028960160,398686067005910,1,0.986576857728901,0.335172689339004
36924,10153813028960160,692497527518304,1,0.163082018263361,0.228673536474595
36925,10153813028960160,311755245655422,1,0.126322788159978,0.182558116544566
36926,10153814398859916,311755245655422,-1,0,0
36927,10153817037389312,420452458155967,1,0,0.139259667745522
36928,10153817044458678,290760277789958,-1,0,0
36929,10153817211195740,1635747950032736,0,0.315511507416476,0.0986201380152665
36930,10153817211195740,1647507122170549,1,0.776884995258621,0.428800595550331
36931,10153817925203552,1043281959036382,0,0,0
36932,10153818118869658,436888249849609,0,0,0
36933,10153818118869658,714537595342870,0,0,0
36934,10153818219338488,436888249849609,1,0,0.26470164199479
36935,10153818219338488,311755245655422,1,0.133630620956212,0.210951610682976
36936,10153818755939614,406829072835666,1,0.193649167310371,0.0685855419941424
36937,10153820845800928,595595830581398,1,0,0.169531420795418
36938,10153820845800928,157307111289538,1,0.353553390593274,0.20072975458954
36939,10153821262114170,311755245655422,0,0,0.184148551528952
36940,10153821631739850,1522554584724939,0,0,0
36941,10153822871106096,617788491694733,0,0,0
36942,10153823124241424,1658388237753858,1,0,0.258292902111756
36943,10153823124241424,2111249605680682,-1,0,0.0684966176220012
36944,10153823124241424,1709634665938326,0,0,0.0907188175845487
36945,10153823124241424,1419793634991801,-1,0.184637236468999,0.213974645227761
36946,10153823267443274,736854409753137,1,0.188982236504614,0.232357977572191
36947,10153825099954272,380347925486339,1,0,0.310759881270672
36948,10153825099954272,511804775649731,0,0,0.295357180975325
36949,10153827985831458,785083881617402,1,0,0.276078857282584
36950,10153828331079260,857622540975972,1,0.683130051063973,0.0970006939660447
36951,10153828583514756,406829072835666,1,0.981761387347632,0.452445714568615
36952,10153828583514756,1507447266249110,0,0.0776150525706333,0
36953,10153829883719496,1660504720886715,0,0,0
36954,10153829913368932,398686067005910,1,0,0
36955,10153830094696336,985219994862772,0,0.450987616801697,0.174220714429354
36956,10153830549549048,864041886997217,1,0,0.568976557541454
36957,10153831322811928,1514772282153569,0,0,0.216541968645548
36958,10153831322811928,1513489878975889,0,0,0.151446683811962
36959,10153831322811928,1703776966504174,0,0,0
36960,10153831322811928,595595830581398,0,0,0.23410792215432
36961,10153831322811928,1722593361302843,1,0,0.0903086635327327
36962,10153831322811928,1708970406004977,0,0,0.0873527061589405
36963,10153831322811928,177113679305241,0,0,0.205932954503256
36964,10153831388074548,874835075904840,1,0,0.182433201259718
36965,10153831388074548,1024404200913038,0,0,0.304013582539828
36966,10153831388074548,545198285638570,-1,0,0.0964112299614549
36967,10153831388074548,482838738558603,1,0.169711058325533,0.386149770286696
36968,10153831388074548,1521068511540029,1,0,0.392873052301939
36969,10153832126026016,1706173342932599,1,0.0883883476483184,0.256356898292473
36970,10153832126026016,617788491694733,0,0.5,0.316379243995776
36971,10153832126026016,1512043439095614,1,0,0.190639315239588
36972,10153833278944880,1024404200913038,1,0.050832856777535,0.357796567798244
36973,10153833278944880,482838738558603,0,0.395334127375903,0.284617657437524
36974,10153833278944880,736854409753137,1,0.414362399185772,0.348080267328546
36975,10153833295682566,311755245655422,0,0,0
36976,10153834692839336,890545864386215,1,0,0
36977,10153834692839336,959800754113122,1,0,0
36978,10153835892771834,1532926813694297,0,0,0.142492290926782
36979,10153837783059904,785083881617402,1,0,0
36980,10153837783059904,617788491694733,0,0,0
36981,10153837917434736,587786681361995,0,0.353996162702394,0
36982,10153839186314904,494764264037412,0,0.408248290463863,0.0519723637300171
36983,10153839714564924,1006657816062381,0,0,0
36984,10153839714564924,587786681361995,0,0.683130051063973,0.133814796335349
36985,10153841092772164,516654305161658,1,0,0.530047612985608
36986,10153841092772164,2111249605680682,1,0,0.0601109923467501
36987,10153841103967164,995025613883488,0,0.354166666666667,0.2500765217485
36988,10153841103967164,857622540975972,1,0.677808105679624,0.187207620415846
36989,10153841103967164,406829072835666,1,0.677808105679624,0.209226212381942
36990,10153841103967164,587786681361995,1,0.784220543035598,0
36991,10153841103967164,157307111289538,1,0.53125,0.197610934413147
36992,10153841108944672,157307111289538,1,0,0
36993,10153841108944672,1647507122170549,1,0,0
36994,10153843648054636,874835075904840,1,0,0.119391216405671
36995,10153843648054636,1162044413810114,1,0,0.110337477164509
36996,10153843648054636,1532926813694297,0,0,0.0852265487180354
36997,10153843720649742,1479367552373148,0,0,0
36998,10153843720649742,874334249323234,0,0,0
36999,10153843720649742,311755245655422,0,0,0
37000,10153843720649742,1521727101485445,0,0,0
37001,10153843720649742,977637265608801,0,0,0
37002,10153844071861336,430795103770759,1,0.154303349962092,0.204137389649358
37003,10153845342318728,922971211103579,-1,0,0
37004,10153845409339204,863818937066030,1,0,0
37005,10153845540740962,736854409753137,1,0.449867705421219,0.483271338855832
37006,10153850138208268,435322593338815,1,0,0.0528078389196473
37007,10153852202914016,964558963605182,0,0,0
37008,10153852202914016,511804775649731,0,0,0
37009,10153855560732032,905008766246226,0,0,0
37010,10153856909735676,482838738558603,1,0.587896351252215,0
37011,10153857759868784,1507447266249110,0,0,0
37012,10153857759868784,157307111289538,0,0,0
37013,10153857759868784,1162044413810114,0,0,0
37014,10153857759868784,1708970406004977,0,0,0
37015,10153857759868784,480125172148867,0,0,0
37016,10153857759868784,177113679305241,0,0,0
37017,10153861318117088,905008766246226,1,0.0456435464587638,0.0948584114464879
37018,10153861318117088,1048580948520263,1,0,0.0870830894085827
37019,10153863394944170,617788491694733,0,0,0
37020,10153863394944170,388895911319530,1,0,0
37021,10153863743763738,1516210642033578,1,0,0
37022,10153864934673188,199849900347668,0,0,0.114709051266842
37023,10153865171438738,494764264037412,0,0,0
37024,10153865357509064,767175890075974,0,0,0
37025,10153867996512276,311755245655422,0,0,0.0666436073917157
37026,10153868047865572,398686067005910,0,1,0.370488385989747
37027,10153868264978394,874835075904840,1,0,0.264972341132085
37028,10153868264978394,1229112313782698,1,0,0.315714863196078
37029,10153868270088394,1642998415970980,1,0.984324138288092,0.343518364662376
37030,10153868596625040,925268004218508,0,0,0.126751599043564
37031,10153868596625040,758846707577663,1,0,0.311496546489513
37032,10153868596625040,1862289050664286,0,0,0.260486471420541
37033,10153868987569132,420480534812726,0,1,0
37034,10153869500768254,877417562306505,1,0,0
37035,10153871764176264,541361516018697,1,0,0
37036,10153872079825208,1500362113591255,1,0,0
37037,10153872079825208,311755245655422,1,0,0
37038,10153872697857446,311755245655422,1,0,0
37039,10153872697857446,1743389909222551,1,0,0
37040,10153878126384368,541361516018697,0,0,0.470864003388936
37041,10153878126384368,1419793634991801,1,0,0.383080831498224
37042,10153882013364064,796359963823801,1,0,0.307725495807873
37043,10153884517511802,736854409753137,0,0.696022273069113,0.0853596864042611
37044,10153897149529610,1052922628086084,0,0,0.361728368863117
37045,10153897149529610,758846707577663,0,0,0.431651637260521
37046,10153897149529610,1162044413810114,0,0,0.129242657744781
37047,10153897149529610,886099961445115,1,0,0.259692243676862
37048,10153897149529610,1703068869909390,1,1,0.219382974127271
37049,10153903471944994,420033614863551,0,0.312347523777212,0.10000341034013
37050,10153906866238640,426995257494915,1,0,0
37051,10153906866238640,522359454596124,0,0,0
37052,10153907359906056,905008766246226,1,0.43994134506406,0.452636347119252
37053,10153911280686832,736854409753137,0,0.109108945117996,0.369449477543631
37054,10153912968989406,617788491694733,0,0,0
37055,10153915171586542,1647507122170549,1,0,0
37056,10153919034105696,905008766246226,1,0,0.0380031894522825
37057,10153929665572150,1513489878975889,1,0,0.0786022400963488
37058,10153929665572150,934528249967335,0,0.300964632714423,0.0858306657846284
37059,10153929665572150,1521719851485619,0,0.160514470781025,0.115817651632725
37060,10153929665572150,1522554584724939,1,0.098294637436598,0.451383098489976
37061,10153935633685828,905008766246226,1,0,0
37062,10153944737671808,617788491694733,0,0,0
37063,10153965605274384,1521719851485619,0,0,0
37064,10153970844972262,1483723631934208,0,0,0
37065,10153978095468268,141783372845728,0,0,0
37066,10153984096470968,1743389909222551,0,0,0.510321437058966
37067,10153987204039452,931978370186855,0,0,0
37068,10153988694744416,905008766246226,1,0,0.299143793831701
37069,10153988694744416,157307111289538,1,0.433012701892219,0.220772303533362
37070,10153988694744416,411662922360897,1,0,0.203084852739614
37071,10153988694744416,503234193169664,1,0,0.0542366322944217
37072,10153989138178132,482838738558603,1,0.429562346492112,0.132486938817485
37073,10154002127533888,587786681361995,0,0.327326835353989,0.0757839548164749
37074,10154011498913456,2111249605680682,1,0,0.12558674563791
37075,10154014044080348,1052922628086084,1,0,0.342150669052339
37076,10154015255673888,736854409753137,-1,0,0
37077,10154015255673888,863818937066030,0,0,0
37078,10154019607245100,1648052285418189,0,0,0
37079,10154019607245100,1676855795934448,0,0,0
37080,10154046685218028,471379523018564,1,0,0.170462085671609
37081,10154064298080100,1698245300413118,1,0,0
37082,10154064298080100,1515953172065039,0,0,0
37083,10154122113250140,494764264037412,0,0.176889543501744,0.242653230003618
37084,10154241435214918,519090021584170,1,0,0.02582036660126
37085,10154270487499692,1635667590055386,1,0.193649167310371,0.375291793841426
37086,10154272093655640,424468137738057,1,0,0.251252900996662
37087,10154272093655640,406829072835666,1,0.97816438064139,0.471623551142024
37088,10154272093655640,587786681361995,1,0.64406118871953,0
37089,10154272093655640,290760277789958,-1,0.683130051063972,0.215207217915679
37090,10154275860830278,922971211103579,0,0,0
37091,10154276227159528,728667207277026,1,0,0.279868987897222
37092,10154276227159528,1035314519836199,0,0,0.312477036602584
37093,10154276227159528,519090021584170,0,0,0.184582605934454
37094,10154276227159528,947082921995712,0,0,0.105008969358671
37095,10154299074583764,519090021584170,1,0,0.0482271286610434
37096,10154299108678764,665950596841543,0,0,0
37097,10154299250838056,905008766246226,0,0.263128619694805,0.51790287261245
37098,10154299250838056,736854409753137,1,0.976212361541288,0.534012154276481
37099,10154307389660110,736854409753137,1,0,0
37100,10154319884184068,398686067005910,0,0,0
37101,10154320079478624,180347198968408,0,0,0.290216956705845
37102,10154320079478624,494764264037412,0,0,0.339918685862429
37103,10154320079478624,905008766246226,0,0,0.348506092539192
37104,10154321324818976,311755245655422,-1,0,0.172709648586353
37105,10154321324818976,2111249605680682,1,0,0.0319256729924349
37106,10154321327148976,436888249849609,1,0,0.113418436787276
37107,10154321327148976,1528507317470530,1,0,0.319789952382372
37108,10154323000358976,665950596841543,0,0,0.246759594631571
37109,10154325067167678,192596887742760,1,0.326860225230307,0.0725721224848645
37110,10154331025997598,871565706285002,0,0,0.247223400441482
37111,10154331025997598,482838738558603,0,0,0.363508241856461
37112,10154331025997598,989215157823834,0,0,0.304519623518847
37113,10154331931933332,311755245655422,-1,0.127000127000191,0.176021419081253
37114,10154333406688852,494764264037412,0,0,0.326313726545977
37115,10154336775012892,995025613883488,0,0,0
37116,10154336775012892,519090021584170,0,0,0
37117,10154339319168032,380347925486339,1,0,0
37118,10154342902273836,1419793634991801,-1,0,0
37119,10154343520344828,1419793634991801,0,0,0
37120,10154345915539448,1650760668536515,1,0,0
37121,10154346480943276,459541974254545,0,0,0.16661094218865
37122,10154359190623626,2147949678679083,1,0.282842712474619,0.314856495710096
37123,10154362133114744,1530342330623823,0,0,0
37124,10154362514654616,905008766246226,1,0,0.186596020785597
37125,10154370952613012,874835075904840,-1,0,0
37126,10154374403413206,921743211214812,1,0.945456585848437,0.275889199969305
37127,10154374403413206,703513213082071,0,0.945456585848437,0.283727169121245
37128,10154374403413206,931755086907392,1,0.0961138662664425,0.303315329312503
37129,10154381987080968,796359963823801,1,0,0.124514877865241
37130,10154384786888242,587786681361995,1,0,0
37131,10154384786888242,1647507122170549,1,0,0
37132,10154386503923242,521058938061840,1,0.365148371670111,0.225093597474927
37133,10154399085253956,736854409753137,1,0.154303349962092,0.077229891085416
37134,10154399326854778,192596887742760,0,0,0.0680314788970545
37135,10154399654327908,955987737813861,1,0,0.122752157144698
37136,10154406971644698,939849736108849,1,0,0.296997072780061
37137,10154406971644698,1530029940650750,1,0,0.137931128919423
37138,10154413221178636,482838738558603,1,0.896166598209498,0.142624914545181
37139,10154413221178636,1683796151836864,0,0,0.0888652929795393
37140,10154427477089478,482838738558603,1,0.429562346492112,0.132486938817485
37141,10154427477089478,1419793634991801,-1,0.133630620956212,0.239873642823916
37142,10154434538333064,192596887742760,0,0,0
37143,10154448294713378,1162044413810114,0,0,0
37144,10154457175466632,177113679305241,0,0,0
37145,10154457386433146,398686067005910,1,0,0.13739315283849
37146,10154460213689546,545198285638570,0,0,0.159473030987861
37147,10154466003344782,785083881617402,0,0,0
37148,10154473043293356,1635747950032736,1,0.258787713521548,0.255789672650684
37149,10154481633083782,494764264037412,1,0,0.212396262689064
37150,10154492409479762,1506351686359278,1,0.408248290463863,0.11977255245978
37151,10154492409479762,1706173342932599,1,0,0.238243085540116
37152,10154517926014896,856704631068589,0,0,0.150765128343656
37153,10154517926014896,2147949678679083,0,0.191741247211843,0.303803945340179
37154,10154517926014896,1650607558527327,0,0.121267812518166,0.279968061180559
37155,10154517926014896,942145629156651,0,0.315063018906302,0.0873229318758731
37156,10154517926014896,1521719851485619,0,0.13201967239689,0.282391006603032
37157,10154517926014896,1676329352608101,0,0.114332390095006,0.099442927085196
37158,10154517926014896,465988266906746,0,0,0.154408499236143
37159,10154517926014896,491548331013231,0,0.204124145231931,0.310132548973824
37160,10154517926014896,931978370186855,0,0.198029508595335,0.206626501773896
37161,10154517926014896,482838738558603,1,0.379892013907447,0.268052195112829
