"userID","eventID","status"
1725778104317661,875491222558206,1
1725778104317661,102406670131023,1
1725778104317661,916825201718592,1
1725778104317661,1743389909222551,0
1725778104317661,1530342330623823,1
1730701060492919,2147949678679083,1
1730701060492919,424468137738057,1
1730701060492919,934528249967335,1
1730701060492919,1643381175903642,1
1730701060492919,1516517512002547,1
1730701060492919,1634811676806312,1
1730701060492919,465988266906746,1
1730701060492919,406829072835666,1
1730701060492919,905008766246226,-1
1730701060492919,587786681361995,1
1730701060492919,874334249323234,1
1730701060492919,910059795737600,1
1730701060492919,802887543069782,1
1730701060492919,508147322683858,-1
1730701060492919,1647507122170549,1
1730701060492919,1672166549701268,1
1730701060492919,867754930012766,1
1730701060492919,1035314519836199,1
1730701060492919,1516028465387070,1
1730701060492919,1245920382101712,1
1732962863593662,406829072835666,1
1732962863593662,587786681361995,1
1732962863593662,157307111289538,1
1732962863593662,874334249323234,1
1732962863593662,1676855795934448,1
1732962863593662,511804775649731,1
1732962863593662,1677094069171219,1
1732962863593662,1530342330623823,1
1732962863593662,982290421810279,1
1732962863593662,1515953172065039,1
1772571746303512,406829072835666,1
1772571746303512,157307111289538,1
1772571746303512,553707154776476,1
1772571746303512,874334249323234,1
1772571746303512,983628185032105,1
1772571746303512,508147322683858,1
1772571746303512,1708970406004977,1
1772571746303512,503234193169664,1
1772571746303512,1647583882159262,1
1772571746303512,1515953172065039,1
1802021953358265,857622540975972,1
1802021953358265,975449605847497,1
1802021953358265,406829072835666,1
1802021953358265,482838738558603,1
1802021953358265,587786681361995,0
1802021953358265,1517252088592543,1
1802021953358265,608762552594198,1
1802021953358265,553707154776476,1
1802021953358265,874334249323234,1
1802021953358265,795999260515174,1
1802021953358265,983628185032105,0
1802021953358265,802887543069782,1
1802021953358265,508147322683858,1
1802021953358265,1516028465387070,1
1802021953358265,171069349914286,1
1802021953358265,982290421810279,1
1910318259193873,920532884705447,1
1910318259193873,2147949678679083,1
1910318259193873,424468137738057,0
1910318259193873,1006657816062381,1
1910318259193873,1643381175903642,1
1910318259193873,406829072835666,1
1910318259193873,905008766246226,0
1910318259193873,587786681361995,1
1910318259193873,157307111289538,1
1910318259193873,608762552594198,1
1910318259193873,553707154776476,1
1910318259193873,874334249323234,1
1910318259193873,795999260515174,1
1910318259193873,802887543069782,0
1910318259193873,508147322683858,1
1910318259193873,1647507122170549,1
1910318259193873,1676855795934448,1
1910318259193873,919883004725577,1
1910318259193873,1508923892768261,-1
1910318259193873,1035314519836199,1
1910318259193873,736325763177454,1
1910318259193873,511804775649731,1
1910318259193873,1712903448943953,1
1910318259193873,497540377073623,1
1918074828416926,1642998415970980,1
1918074828416926,1674089026164377,1
1918074828416926,436888249849609,1
1918074828416926,922971211103579,1
1918074828416926,925268004218508,1
1918074828416926,398686067005910,1
1918074828416926,692497527518304,1
1918074828416926,886099961445115,1
1918074828416926,736854409753137,1
1918074828416926,194438797565243,1
1930036233887304,551504168321268,0
1930036233887304,414057348785375,0
1930036233887304,857622540975972,1
1930036233887304,1658552184361587,1
1930036233887304,406829072835666,1
1930036233887304,482838738558603,0
1930036233887304,587786681361995,0
1930036233887304,157307111289538,1
1930036233887304,553707154776476,1
1930036233887304,919883004725577,1
1930036233887304,1035314519836199,0
1930036233887304,503683439801590,0
1930036233887304,503234193169664,1
1930036233887304,1862289050664286,1
1930036233887304,936818653073726,1
1930036233887304,1078098455568197,1
1930036233887304,1681056058808309,1
1930036233887304,934638543238914,0
1930036233887304,982290421810279,0
1930036233887304,977637265608801,0
1930036233887304,1515953172065039,1
1932747286950640,874835075904840,1
1932747286950640,1650760668536515,1
1932747286950640,1653992801547099,0
1932747286950640,424468137738057,1
1932747286950640,180347198968408,1
1932747286950640,414057348785375,0
1932747286950640,471379523018564,1
1932747286950640,857622540975972,1
1932747286950640,406829072835666,1
1932747286950640,546487338833694,0
1932747286950640,905008766246226,1
1932747286950640,931978370186855,1
1932747286950640,545198285638570,1
1932747286950640,482838738558603,1
1932747286950640,1507447266249110,0
1932747286950640,608762552594198,1
1932747286950640,795999260515174,1
1932747286950640,508147322683858,0
1932747286950640,858874757559077,0
1932747286950640,911716662252390,0
1932747286950640,524114234413107,0
1932747286950640,959800754113122,0
1934781353412802,527385800759438,1
1934781353412802,764835670294999,1
1934781353412802,934528249967335,1
1934781353412802,995025613883488,1
1934781353412802,1658552184361587,1
1934781353412802,406829072835666,1
1934781353412802,905008766246226,1
1934781353412802,587786681361995,1
1934781353412802,157307111289538,1
1934781353412802,874334249323234,1
1934781353412802,1647507122170549,1
1934781353412802,496036427268213,1
1934781353412802,1035314519836199,1
1934781353412802,843714479079121,1
1934781353412802,503234193169664,1
1934781353412802,1097525770265879,0
1934781353412802,1530342330623823,1
1934781353412802,977637265608801,1
1934781353412802,1515953172065039,1
2186266901513403,1647213525551952,0
2186266901513403,874835075904840,1
2186266901513403,942502089120677,0
2186266901513403,920532884705447,1
2186266901513403,557425051079579,0
2186266901513403,2147949678679083,0
2186266901513403,424468137738057,1
2186266901513403,1017664094920484,0
2186266901513403,429444030594966,1
2186266901513403,136599536699616,1
2186266901513403,465988266906746,0
2186266901513403,414057348785375,0
2186266901513403,406829072835666,1
2186266901513403,905008766246226,0
2186266901513403,1483723631934208,0
2186266901513403,587786681361995,0
2186266901513403,157307111289538,0
2186266901513403,890966060986998,0
2186266901513403,553707154776476,0
2186266901513403,914116092001142,0
2186266901513403,699151403519233,1
2186266901513403,802887543069782,0
2186266901513403,508147322683858,1
2186266901513403,1647507122170549,0
2186266901513403,117378128624899,1
2186266901513403,496036427268213,0
2186266901513403,638266769648820,0
2186266901513403,1678424979065826,0
2186266901513403,311755245655422,1
2186266901513403,1656788981261051,0
2186266901513403,921247657930940,0
2186266901513403,843714479079121,0
2186266901513403,1708970406004977,1
2186266901513403,1651077358490304,1
2186266901513403,441791196018550,0
2186266901513403,1712903448943953,0
2186266901513403,904360302946503,1
2186266901513403,906526716092147,0
2186266901513403,101507700221789,0
2186266901513403,1698245300413118,0
2186266901513403,1495322954096351,1
2186266901513403,982290421810279,0
2186266901513403,977637265608801,1
2186266901513403,1515953172065039,0
10100186504575452,874835075904840,1
10100186504575452,665950596841543,1
10100186504575452,625905840883347,0
10100186504575452,141783372845728,1
10100186504575452,180347198968408,1
10100186504575452,758846707577663,1
10100186504575452,482838738558603,1
10100186504575452,411662922360897,1
10100186504575452,311755245655422,-1
10100186504575452,1532926813694297,1
10100186504575452,863818937066030,1
10100186504575452,632343673535086,1
10100186504575452,1419793634991801,-1
10101850038859288,942354169169687,1
10101850038859288,874835075904840,1
10101850038859288,1024404200913038,1
10101850038859288,420322011496986,1
10101850038859288,141783372845728,1
10101850038859288,545198285638570,1
10101850038859288,482838738558603,1
10101850038859288,985219994862772,0
10101850038859288,411662922360897,1
10101850038859288,311755245655422,1
10101850038859288,199405303727652,1
10101850038859288,505814529591768,0
10101850038859288,863818937066030,1
10101850038859288,1862289050664286,1
10101850038859288,1419793634991801,0
10102750816468698,874835075904840,1
10102750816468698,925268004218508,1
10102750816468698,1024404200913038,1
10102750816468698,1675390636081561,0
10102750816468698,141783372845728,1
10102750816468698,180347198968408,0
10102750816468698,494764264037412,1
10102750816468698,482838738558603,1
10102750816468698,553707154776476,1
10102750816468698,985219994862772,1
10102750816468698,1162044413810114,1
10102750816468698,311755245655422,1
10102750816468698,505814529591768,1
10102750816468698,736854409753137,1
10102750816468698,1862289050664286,1
10102750816468698,1419793634991801,1
10103284601249614,494764264037412,1
10103284601249614,482838738558603,1
10103284601249614,311755245655422,1
10103284601249614,1640441632884917,0
10103284601249614,516654305161658,1
10103284601249614,617788491694733,1
10103284601249614,736854409753137,1
10103284601249614,796359963823801,1
10103284601249614,148966468795177,1
10103284601249614,981112258646565,1
10103284601249614,1743389909222551,0
10103397799779096,721688537965587,0
10103397799779096,1676521435919011,1
10103397799779096,874835075904840,1
10103397799779096,665950596841543,1
10103397799779096,541361516018697,0
10103397799779096,1024404200913038,1
10103397799779096,921743211214812,1
10103397799779096,785083881617402,1
10103397799779096,1675390636081561,0
10103397799779096,141783372845728,1
10103397799779096,1017664094920484,0
10103397799779096,770446929732029,1
10103397799779096,180347198968408,1
10103397799779096,1521719851485619,0
10103397799779096,1517636418547610,0
10103397799779096,528961267266179,0
10103397799779096,905008766246226,1
10103397799779096,878190755634253,0
10103397799779096,758846707577663,0
10103397799779096,545198285638570,1
10103397799779096,482838738558603,1
10103397799779096,553707154776476,0
10103397799779096,985219994862772,1
10103397799779096,1162044413810114,1
10103397799779096,411662922360897,1
10103397799779096,1638603683071537,0
10103397799779096,1151740234853898,0
10103397799779096,311755245655422,0
10103397799779096,192596887742760,0
10103397799779096,1521068511540029,1
10103397799779096,1521727101485445,0
10103397799779096,1706173342932599,0
10103397799779096,1532926813694297,0
10103397799779096,1640441632884917,1
10103397799779096,505814529591768,0
10103397799779096,2111249605680682,0
10103397799779096,617788491694733,0
10103397799779096,143844432640742,0
10103397799779096,736854409753137,1
10103397799779096,1653260184922609,0
10103397799779096,1660504720886715,0
10103397799779096,564214203736354,0
10103397799779096,863818937066030,0
10103397799779096,148966468795177,0
10103397799779096,632343673535086,0
10103397799779096,1000106890047849,0
10103397799779096,1683796151836864,0
10103397799779096,1419793634991801,1
10103397799779096,785327294945736,0
10103397799779096,183697085309052,0
10103397799779096,955987737813861,0
10103397799779096,1743389909222551,1
10153004755491600,874835075904840,1
10153004755491600,420322011496986,1
10153004755491600,1136662996361958,1
10153004755491600,141783372845728,1
10153004755491600,487623601362936,1
10153004755491600,1521719851485619,1
10153004755491600,758846707577663,1
10153004755491600,545198285638570,1
10153004755491600,482838738558603,1
10153004755491600,1162044413810114,1
10153004755491600,311755245655422,1
10153004755491600,1521068511540029,1
10153004755491600,1532926813694297,1
10153004755491600,2111249605680682,1
10153004755491600,617788491694733,1
10153004755491600,736854409753137,1
10153004755491600,1229112313782698,1
10153004755491600,863818937066030,0
10153004755491600,1862289050664286,1
10153004755491600,148966468795177,1
10153004755491600,632343673535086,1
10153004755491600,443004689237663,1
10153004755491600,1225088244174418,1
10153004755491600,785327294945736,1
10153004755491600,1629669343966047,1
10153041441842692,505817212923414,0
10153041441842692,1514772282153569,0
10153041441842692,1513489878975889,0
10153041441842692,874835075904840,1
10153041441842692,1635747950032736,1
10153041441842692,1502150523415752,1
10153041441842692,2147949678679083,0
10153041441842692,770446929732029,1
10153041441842692,1521719851485619,0
10153041441842692,857622540975972,1
10153041441842692,406829072835666,1
10153041441842692,546487338833694,0
10153041441842692,482838738558603,1
10153041441842692,1507447266249110,0
10153041441842692,157307111289538,1
10153041441842692,411662922360897,1
10153041441842692,736325763177454,0
10153041441842692,2111249605680682,0
10153041441842692,147836405575804,0
10153041441842692,1693365670899291,0
10153041441842692,805947839515103,0
10153041441842692,947082921995712,0
10153041441842692,1548678642090619,0
10153059125551986,874835075904840,1
10153059125551986,1024404200913038,0
10153059125551986,714537595342870,1
10153059125551986,487623601362936,1
10153059125551986,398686067005910,1
10153059125551986,758846707577663,1
10153059125551986,482838738558603,1
10153059125551986,1162044413810114,1
10153059125551986,411662922360897,1
10153059125551986,1523121838001924,0
10153059125551986,1532926813694297,0
10153059125551986,1229112313782698,1
10153059125551986,112055882496156,1
10153059125551986,564214203736354,1
10153059125551986,1862289050664286,1
10153059125551986,194438797565243,0
10153059125551986,1683796151836864,1
10153059125551986,1419793634991801,1
10153059125551986,1225088244174418,0
10153059125551986,183697085309052,1
10153059125551986,1492215341081260,1
10153059125551986,972813846113398,1
10153066498476856,1642998415970980,1
10153066498476856,1513489878975889,1
10153066498476856,426995257494915,0
10153066498476856,942502089120677,1
10153066498476856,522359454596124,0
10153066498476856,1635747950032736,0
10153066498476856,1650607558527327,1
10153066498476856,934528249967335,1
10153066498476856,995025613883488,1
10153066498476856,857622540975972,1
10153066498476856,905008766246226,1
10153066498476856,482838738558603,1
10153066498476856,1635667590055386,0
10153066498476856,1651077358490304,1
10153066498476856,1668720313411815,0
10153066498476856,522546991255308,0
10153066498476856,1502067896755875,1
10153088552791432,874835075904840,1
10153088552791432,665950596841543,0
10153088552791432,1500362113591255,0
10153088552791432,925268004218508,0
10153088552791432,420322011496986,0
10153088552791432,785083881617402,0
10153088552791432,1675390636081561,0
10153088552791432,180347198968408,1
10153088552791432,1521719851485619,0
10153088552791432,1479367552373148,0
10153088552791432,494764264037412,1
10153088552791432,482838738558603,1
10153088552791432,985219994862772,1
10153088552791432,1162044413810114,0
10153088552791432,1638603683071537,0
10153088552791432,886099961445115,1
10153088552791432,1151740234853898,0
10153088552791432,311755245655422,0
10153088552791432,192596887742760,1
10153088552791432,1521727101485445,0
10153088552791432,1526832960967465,0
10153088552791432,1640441632884917,0
10153088552791432,516654305161658,0
10153088552791432,617788491694733,0
10153088552791432,736854409753137,1
10153088552791432,1653260184922609,0
10153088552791432,520514754791299,0
10153088552791432,1709634665938326,0
10153088552791432,1903560073203000,0
10153088552791432,148966468795177,1
10153088552791432,632343673535086,0
10153088552791432,1648453092109468,0
10153088552791432,1419793634991801,0
10153088552791432,785327294945736,1
10153088552791432,1703068869909390,0
10153088552791432,981112258646565,0
10153201469391724,874835075904840,1
10153201469391724,398686067005910,1
10153201469391724,934528249967335,1
10153201469391724,995025613883488,0
10153201469391724,905008766246226,1
10153201469391724,545198285638570,1
10153201469391724,482838738558603,1
10153201469391724,1483723631934208,1
10153201469391724,1162044413810114,1
10153201469391724,311755245655422,1
10153201469391724,2111249605680682,1
10153201469391724,1743389909222551,1
10153245622198310,1500362113591255,0
10153245622198310,625905840883347,1
10153245622198310,1024404200913038,1
10153245622198310,1136662996361958,1
10153245622198310,1521719851485619,1
10153245622198310,975449605847497,1
10153245622198310,1623749834542763,1
10153245622198310,758846707577663,1
10153245622198310,545198285638570,1
10153245622198310,1483723631934208,1
10153245622198310,1162044413810114,1
10153245622198310,728667207277026,1
10153245622198310,1523121838001924,1
10153245622198310,1521068511540029,1
10153245622198310,1487338478240415,1
10153245622198310,1532926813694297,0
10153245622198310,503234193169664,0
10153245622198310,1229112313782698,1
10153245622198310,1862289050664286,1
10153245622198310,1683796151836864,1
10153245622198310,805947839515103,0
10153245622198310,443004689237663,0
10153245622198310,1800241690202920,0
10153276223956818,764835670294999,1
10153276223956818,2147949678679083,1
10153276223956818,424468137738057,1
10153276223956818,995025613883488,1
10153276223956818,857622540975972,1
10153276223956818,737090809728395,1
10153276223956818,1658552184361587,1
10153276223956818,406829072835666,1
10153276223956818,905008766246226,1
10153276223956818,587786681361995,1
10153276223956818,795999260515174,1
10153276223956818,983628185032105,1
10153276223956818,812616372150574,1
10153276223956818,1605198789712780,1
10153276223956818,1603681763223750,1
10153276223956818,800361323357823,1
10153310309248652,505817212923414,1
10153310309248652,1647213525551952,1
10153310309248652,1513489878975889,1
10153310309248652,1703776966504174,1
10153310309248652,426995257494915,1
10153310309248652,522359454596124,1
10153310309248652,199849900347668,1
10153310309248652,934528249967335,1
10153310309248652,1634811676806312,1
10153310309248652,192475747754735,1
10153310309248652,995025613883488,1
10153310309248652,857622540975972,-1
10153310309248652,494764264037412,1
10153310309248652,931978370186855,1
10153310309248652,482838738558603,1
10153310309248652,441629796036509,1
10153310309248652,489692841197214,1
10153310309248652,1672166549701268,0
10153310309248652,1660504720886715,1
10153310309248652,1701251846786746,1
10153310309248652,519090021584170,1
10153310309248652,1647583882159262,0
10153310309248652,1512043439095614,1
10153310309248652,177113679305241,0
10153344650455368,1635747950032736,1
10153344650455368,1521719851485619,0
10153344650455368,995025613883488,0
10153344650455368,857622540975972,1
10153344650455368,975449605847497,0
10153344650455368,406829072835666,1
10153344650455368,494764264037412,1
10153344650455368,905008766246226,1
10153344650455368,1483723631934208,1
10153344650455368,587786681361995,0
10153344650455368,553707154776476,1
10153344650455368,1647507122170549,1
10153344650455368,489692841197214,0
10153344650455368,2111249605680682,1
10153344650455368,1708970406004977,1
10153344650455368,1660504720886715,1
10153344650455368,519090021584170,1
10153350961903406,1642998415970980,1
10153350961903406,874835075904840,1
10153350961903406,925268004218508,1
10153350961903406,482838738558603,1
10153350961903406,1162044413810114,1
10153350961903406,311755245655422,1
10153350961903406,1521068511540029,1
10153350961903406,505814529591768,1
10153350961903406,2111249605680682,0
10153350961903406,736854409753137,1
10153350961903406,1862289050664286,1
10153350961903406,194438797565243,0
10153350961903406,1419793634991801,1
10153350961903406,785327294945736,0
10153388021858882,1635747950032736,1
10153388021858882,424468137738057,1
10153388021858882,192475747754735,0
10153388021858882,857622540975972,1
10153388021858882,1658552184361587,1
10153388021858882,406829072835666,1
10153388021858882,905008766246226,1
10153388021858882,931978370186855,1
10153388021858882,587786681361995,0
10153388021858882,802887543069782,1
10153388021858882,1647507122170549,0
10153388021858882,1708970406004977,1
10153388021858882,1621002981483264,1
10153388021858882,519090021584170,1
10153388021858882,513376695507303,1
10153414105677772,721688537965587,0
10153414105677772,874835075904840,1
10153414105677772,436888249849609,0
10153414105677772,665950596841543,0
10153414105677772,541361516018697,0
10153414105677772,925268004218508,1
10153414105677772,714537595342870,0
10153414105677772,420322011496986,1
10153414105677772,180347198968408,0
10153414105677772,1521719851485619,0
10153414105677772,482838738558603,1
10153414105677772,1162044413810114,1
10153414105677772,411662922360897,1
10153414105677772,864041886997217,1
10153414105677772,311755245655422,1
10153414105677772,1640441632884917,0
10153414105677772,617788491694733,1
10153414105677772,736854409753137,1
10153414105677772,1300065630019579,0
10153414105677772,564214203736354,0
10153414105677772,863818937066030,0
10153414105677772,1862289050664286,0
10153414105677772,148966468795177,1
10153414105677772,632343673535086,0
10153414105677772,1683796151836864,0
10153414105677772,1225088244174418,0
10153414105677772,1629669343966047,0
10153414105677772,1492215341081260,0
10153425952533532,1513489878975889,1
10153425952533532,874835075904840,1
10153425952533532,1650760668536515,1
10153425952533532,430795103770759,1
10153425952533532,1650607558527327,1
10153425952533532,487623601362936,0
10153425952533532,398686067005910,0
10153425952533532,934528249967335,0
10153425952533532,959475154113973,1
10153425952533532,1521719851485619,1
10153425952533532,494764264037412,1
10153425952533532,1163434467004393,1
10153425952533532,905008766246226,1
10153425952533532,758846707577663,1
10153425952533532,545198285638570,1
10153425952533532,482838738558603,1
10153425952533532,939849736108849,0
10153425952533532,311755245655422,1
10153425952533532,705312679603964,1
10153425952533532,989215157823834,0
10153425952533532,2111249605680682,1
10153425952533532,736854409753137,1
10153425952533532,1660504720886715,1
10153425952533532,1229112313782698,1
10153425952533532,1000106890047849,1
10153425952533532,1530029940650750,0
10153534752532024,874835075904840,1
10153534752532024,426995257494915,1
10153534752532024,942502089120677,1
10153534752532024,714537595342870,1
10153534752532024,141783372845728,1
10153534752532024,180347198968408,1
10153534752532024,1521719851485619,1
10153534752532024,758846707577663,1
10153534752532024,482838738558603,1
10153534752532024,553707154776476,1
10153534752532024,411662922360897,1
10153534752532024,864041886997217,1
10153534752532024,311755245655422,-1
10153534752532024,705312679603964,1
10153534752532024,736854409753137,1
10153534752532024,1660504720886715,1
10153534752532024,564214203736354,1
10153534752532024,148966468795177,0
10153534752532024,632343673535086,1
10153534752532024,519090021584170,0
10153534752532024,1000106890047849,0
10153534752532024,1419793634991801,1
10153534752532024,1492215341081260,1
10153606275521140,1513489878975889,0
10153606275521140,1516210642033578,1
10153606275521140,426995257494915,0
10153606275521140,942502089120677,1
10153606275521140,1635747950032736,1
10153606275521140,424468137738057,0
10153606275521140,1675390636081561,0
10153606275521140,141783372845728,0
10153606275521140,934528249967335,0
10153606275521140,1517636418547610,0
10153606275521140,995025613883488,0
10153606275521140,857622540975972,0
10153606275521140,975449605847497,0
10153606275521140,494764264037412,0
10153606275521140,905008766246226,1
10153606275521140,545198285638570,1
10153606275521140,1483723631934208,1
10153606275521140,157307111289538,0
10153606275521140,553707154776476,0
10153606275521140,874334249323234,0
10153606275521140,1647507122170549,1
10153606275521140,489692841197214,0
10153606275521140,1495643027398937,0
10153606275521140,311755245655422,1
10153606275521140,1676855795934448,0
10153606275521140,410271959178819,0
10153606275521140,1708970406004977,0
10153606275521140,503234193169664,0
10153606275521140,1660504720886715,0
10153606275521140,1048580948520263,0
10153606275521140,796359963823801,0
10153606275521140,931755086907392,0
10153606275521140,148966468795177,0
10153606275521140,519090021584170,1
10153606275521140,1693365670899291,0
10153606275521140,805947839515103,0
10153606275521140,1504836836482814,0
10153606275521140,1735242010041189,0
10153606275521140,1548678642090619,0
10153606275521140,147339502294639,1
10153606275521140,1238900219460089,0
10153606275521140,1530342330623823,1
10153606275521140,982290421810279,0
10153606275521140,977637265608801,0
10153606275521140,1515953172065039,1
10153623207422850,1647213525551952,1
10153623207422850,991910604185166,1
10153623207422850,1513489878975889,1
10153623207422850,436888249849609,1
10153623207422850,426995257494915,1
10153623207422850,522359454596124,0
10153623207422850,1650760668536515,0
10153623207422850,1650607558527327,1
10153623207422850,934528249967335,0
10153623207422850,482838738558603,1
10153623207422850,902310349847187,1
10153623207422850,311755245655422,-1
10153623207422850,1640441632884917,1
10153623207422850,736854409753137,1
10153623207422850,1528507317470530,1
10153623207422850,1635667590055386,1
10153623207422850,1660504720886715,1
10153623207422850,1522554584724939,1
10153633400425090,874835075904840,1
10153633400425090,436888249849609,1
10153633400425090,1650760668536515,1
10153633400425090,1024404200913038,1
10153633400425090,420322011496986,1
10153633400425090,398686067005910,1
10153633400425090,995025613883488,0
10153633400425090,482838738558603,1
10153633400425090,1162044413810114,1
10153633400425090,1521068511540029,1
10153633400425090,1862289050664286,1
10153633400425090,148966468795177,1
10153669267841768,1650607558527327,0
10153669267841768,1136662996361958,1
10153669267841768,1521719851485619,0
10153669267841768,1517636418547610,0
10153669267841768,905008766246226,1
10153669267841768,482838738558603,1
10153669267841768,553707154776476,1
10153669267841768,1647507122170549,1
10153669267841768,1521068511540029,1
10153669267841768,2111249605680682,1
10153669267841768,736854409753137,1
10153669267841768,148966468795177,1
10153669267841768,1743389909222551,1
10153710102894362,942354169169687,0
10153710102894362,920532884705447,0
10153710102894362,595595830581398,0
10153710102894362,1635747950032736,1
10153710102894362,738555442944145,1
10153710102894362,1502150523415752,1
10153710102894362,2147949678679083,0
10153710102894362,424468137738057,0
10153710102894362,487623601362936,0
10153710102894362,934528249967335,1
10153710102894362,180347198968408,0
10153710102894362,1077965492215167,0
10153710102894362,1006657816062381,1
10153710102894362,1643381175903642,0
10153710102894362,1676329352608101,0
10153710102894362,1634811676806312,1
10153710102894362,1517636418547610,0
10153710102894362,465988266906746,0
10153710102894362,192475747754735,0
10153710102894362,995025613883488,0
10153710102894362,471379523018564,1
10153710102894362,857622540975972,0
10153710102894362,975449605847497,0
10153710102894362,1118925088119512,0
10153710102894362,1722593361302843,0
10153710102894362,916219201805250,0
10153710102894362,406829072835666,0
10153710102894362,494764264037412,1
10153710102894362,189292908073143,0
10153710102894362,905008766246226,0
10153710102894362,182639612078173,0
10153710102894362,538279132989832,0
10153710102894362,482838738558603,0
10153710102894362,587786681361995,0
10153710102894362,553707154776476,1
10153710102894362,874334249323234,1
10153710102894362,411662922360897,0
10153710102894362,802887543069782,1
10153710102894362,508147322683858,1
10153710102894362,496036427268213,0
10153710102894362,192596887742760,1
10153710102894362,727351294066130,0
10153710102894362,1696580997242512,0
10153710102894362,1035314519836199,1
10153710102894362,736325763177454,0
10153710102894362,1058521250847143,0
10153710102894362,1004501272934293,1
10153710102894362,1245920382101712,0
10153710102894362,1651077358490304,0
10153710102894362,511804775649731,1
10153710102894362,1048580948520263,0
10153710102894362,875491222558206,1
10153710102894362,1663241800631364,1
10153710102894362,939638432739841,0
10153710102894362,863818937066030,0
10153710102894362,1712903448943953,0
10153710102894362,148966468795177,1
10153710102894362,906526716092147,0
10153710102894362,1625854811001049,1
10153710102894362,1631392703787382,0
10153710102894362,936818653073726,0
10153710102894362,480125172148867,0
10153710102894362,909612199075787,1
10153710102894362,177113679305241,1
10153710102894362,1080101832022591,0
10153710102894362,554566951363535,1
10153710102894362,982290421810279,0
10153716637132428,1676521435919011,1
10153716637132428,665950596841543,1
10153716637132428,141783372845728,1
10153716637132428,180347198968408,1
10153716637132428,1521719851485619,1
10153716637132428,494764264037412,0
10153716637132428,528961267266179,1
10153716637132428,905008766246226,1
10153716637132428,482838738558603,1
10153716637132428,1483723631934208,0
10153716637132428,985219994862772,1
10153716637132428,311755245655422,-1
10153716637132428,1672166549701268,1
10153716637132428,503234193169664,0
10153716637132428,796359963823801,1
10153716637132428,148966468795177,1
10153716637132428,955987737813861,1
10153716637132428,1515953172065039,0
10153728221469138,1635747950032736,-1
10153728221469138,414057348785375,1
10153728221469138,553707154776476,1
10153728221469138,1640768362814765,1
10153728221469138,1647685948816343,1
10153728221469138,1709634665938326,1
10153728221469138,511804775649731,1
10153728221469138,1254733711210840,1
10153728221469138,1530342330623823,1
10153728221469138,982290421810279,1
10153728221469138,1515953172065039,1
10153731740018430,721688537965587,0
10153731740018430,874835075904840,1
10153731740018430,436888249849609,1
10153731740018430,871565706285002,0
10153731740018430,541361516018697,1
10153731740018430,625905840883347,1
10153731740018430,1650760668536515,1
10153731740018430,922971211103579,0
10153731740018430,1024404200913038,1
10153731740018430,714537595342870,1
10153731740018430,420322011496986,1
10153731740018430,2147949678679083,0
10153731740018430,1521719851485619,1
10153731740018430,494764264037412,1
10153731740018430,905008766246226,0
10153731740018430,758846707577663,1
10153731740018430,545198285638570,1
10153731740018430,482838738558603,1
10153731740018430,1162044413810114,1
10153731740018430,411662922360897,1
10153731740018430,902310349847187,0
10153731740018430,1523121838001924,1
10153731740018430,1151740234853898,0
10153731740018430,192596887742760,0
10153731740018430,1521068511540029,0
10153731740018430,199405303727652,1
10153731740018430,1532926813694297,1
10153731740018430,505814529591768,1
10153731740018430,516654305161658,-1
10153731740018430,2111249605680682,1
10153731740018430,617788491694733,1
10153731740018430,1229112313782698,0
10153731740018430,112055882496156,1
10153731740018430,564214203736354,0
10153731740018430,796359963823801,1
10153731740018430,1862289050664286,1
10153731740018430,1903560073203000,1
10153731740018430,148966468795177,1
10153731740018430,632343673535086,1
10153731740018430,1530029940650750,0
10153731740018430,1225088244174418,1
10153731740018430,981112258646565,1
10153731740018430,1646887362265524,0
10153731740018430,183697085309052,1
10153731740018430,955987737813861,1
10153737899247416,1647213525551952,1
10153737899247416,991910604185166,1
10153737899247416,1513489878975889,1
10153737899247416,436888249849609,1
10153737899247416,522359454596124,1
10153737899247416,1650760668536515,1
10153737899247416,398686067005910,0
10153737899247416,934528249967335,0
10153737899247416,1521719851485619,1
10153737899247416,491548331013231,1
10153737899247416,758846707577663,1
10153737899247416,545198285638570,1
10153737899247416,482838738558603,1
10153737899247416,902310349847187,-1
10153737899247416,311755245655422,-1
10153737899247416,915555705185172,0
10153737899247416,1640768362814765,1
10153737899247416,2111249605680682,1
10153737899247416,736854409753137,1
10153737899247416,1300065630019579,0
10153737899247416,1528507317470530,0
10153737899247416,197446043924959,1
10153737899247416,1660504720886715,1
10153737899247416,796359963823801,1
10153737899247416,632343673535086,1
10153737899247416,1000106890047849,1
10153737899247416,785327294945736,1
10153737899247416,522546991255308,1
10153737899247416,1522554584724939,1
10153737899247416,955987737813861,1
10153747645909914,522359454596124,1
10153747645909914,1024404200913038,1
10153747645909914,738555442944145,1
10153747645909914,857622540975972,1
10153747645909914,1118925088119512,1
10153747645909914,406829072835666,1
10153747645909914,905008766246226,1
10153747645909914,545198285638570,1
10153747645909914,1483723631934208,1
10153747645909914,553707154776476,1
10153747645909914,963246437103211,1
10153747645909914,1708970406004977,1
10153747645909914,736854409753137,1
10153747645909914,1635667590055386,1
10153747645909914,796359963823801,1
10153747645909914,519090021584170,1
10153747645909914,982290421810279,1
10153751415924284,1642998415970980,0
10153751415924284,423555677848446,1
10153751415924284,505817212923414,0
10153751415924284,1658388237753858,1
