"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"109223046104807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111162075920992","sdt-0.101208348538526","hitea-0.0924407165194856","tuoi-0.0723061625264742","sua-0.0710935072116609","luu-0.0555137016873508","tra-0.0520476837503406","khoi-0.0492731039128067","dot-0.0491312127171649","tre-0.0490751745078824","dve-0.0462203582597428","hoatan-0.0462203582597428","mizuwa-0.0462203582597428","thong-0.0434685282781146","kem-0.0432566478831136","biet-0.04263246433072","smile-0.0417158537552383","dac-0.0394739125780849","bao-0.0392571259875502","den-0.0388658593928401","duoi-0.0381851506363464","mat-0.0373118060348608","bqt-0.0357612226971871","thang-0.0352684843578916","mtv-0.0345763830312691","sms-0.0345763830312691","duoc-0.034070420812465","ngay-0.034070420812465","nhan-0.033745986456176","nho-0.0325861562512449","nhu-0.0323882890406571","lon-0.0314660829629367","toi-0.0283925432011421","phut-0.0278083634793359","chi-0.0268365777326542","nguoi-0.026821555789036","buoi-0.026156464225629","tat-0.0258432622602175","chot-0.0255673740222601","inbox-0.0253020871346314","xuc-0.0250472063762244","page-0.0248019460878353","cao-0.0245904330914107","vui-0.0234478202784785","long-0.0229430091531242","hop-0.022637177333995","con-0.0224570739539277","som-0.0224122401567597","sinh-0.0222207537595748","cac-0.0218210988146368","tinh-0.0217606259704372","mung-0.0214822812492488","chac-0.0213394485477743","sau-0.0212617362674068","chao-0.0207975826301269","bieu-0.0205427018717199","dia-0.0200180229222577","diem-0.0200180229222577","thi-0.0197248393793359","quyen-0.0197219661455003","tin-0.0194381236509089","cuc-0.0192956739196531","dien-0.0184816771894951","quyet-0.0182498476037566","nua-0.0180765406316186","mot-0.0178810371926907","niem-0.0175039644248468","nhac-0.0173492279167802","khu-0.0172732197250487","thoai-0.0169059679885775","thuat-0.0169059679885775","ban-0.016625032397513","gap-0.0165583650132511","qua-0.0164155646944563","nhat-0.016340867634714","mon-0.0162284146437437","phai-0.0161009865156743","vuc-0.0161009865156743","gio-0.0159760090810666","neu-0.0159144102662149","duc-0.0158533898525304","goi-0.0158533898525304","cung-0.0154069616962132","han-0.0153848174897231","ngoai-0.0153848174897231","nuoc-0.0152727694327905","song-0.0150543076413888","binh-0.0150008207031532","gom-0.0148429515720758","tan-0.0145880708136687","moi-0.0144066796026209","trong-0.0139649828825545","luc-0.0137015811405439","voi-0.0136584296951654","hoac-0.0135720361271141","khach-0.0134450231008499","pham-0.0133617062377085","truoc-0.0133204449796658","tuong-0.0131179791866299","lan-0.0130782321128145","cam-0.0129994599203423"
"112055882496156","nhac-0.112617795249275","minim-0.108314848346935","roscius-0.105009410432223","nhung-0.0469739979258877","disco-0.0424615177407187","improvis-0.0406180681301005","and-0.0404688284785268","his-0.0394951647553752","crr-0.0300026886949208","chopin-0.0300026886949208","debussi-0.0300026886949208","discodeep-0.0300026886949208","facebookcompagesroscius-0.0300026886949208","gonzal-0.0300026886949208","grammar-0.0300026886949208","jarrett-0.0300026886949208","keith-0.0300026886949208","lcd-0.0300026886949208","pau-0.0300026886949208","reich-0.0300026886949208","rhythm-0.0300026886949208","soundcloudcomwilliamserfass-0.0300026886949208","toulous-0.0300026886949208","twittercomwilliamserfass-0.0300026886949208","villalobo-0.0300026886949208","youtubecomchannelucvdxidbmznlcvektoyw-0.0300026886949208","world-0.0280788766960562","est-0.0270787120867336","ricardo-0.0270787120867336","steve-0.0270787120867336","the-0.026558574215183","anh-0.0262037408021238","sound-0.026048208064805","music-0.0258949094707495","bung-0.0254451224343228","eaoc-0.0253682954179583","soundsystem-0.0253682954179583","nhay-0.0246362427363517","analog-0.0241547354785465","dien-0.0239937563512743","tao-0.0239433164311105","nhip-0.0232134252595776","influenc-0.0224443188097712","that-0.0218869370830994","audio-0.0217940485719453","four-0.0217940485719453","london-0.0207339021409959","bieu-0.020002104454043","blend-0.0198873915644024","pari-0.0198873915644024","cua-0.0197080438221191","corner-0.0195203422015841","electron-0.0195203422015841","for-0.0192899686711004","cocktail-0.0188700719637582","produc-0.0188700719637582","nghe-0.0184170507840772","hoac-0.0176198363755516","project-0.0175818480123372","tau-0.0175818480123372","mot-0.0174104835823567","san-0.0169903625340668","xuat-0.0169675531179129","tet-0.0169634149562152","phong-0.0168258201239114","soi-0.0165963655933969","style-0.0164241618242344","dieu-0.0163829702633076","hous-0.0162587129108825","festiv-0.0159460953555711","trong-0.0158637305551826","artist-0.0157980659021501","danc-0.0155167345709825","trung-0.0154319749368803","chuong-0.015395478250079","mien-0.0150352171907814","hien-0.0150142255915999","blissedout-0.0150013443474604","clubperform-0.0150013443474604","concentr-0.0150013443474604","dynamic-0.0150013443474604","eclecticorgan-0.0150013443474604","electro-0.0150013443474604","electronics-0.0150013443474604","electronhung-0.0150013443474604","exot-0.0150013443474604","hidden-0.0150013443474604","influ-0.0150013443474604","khuat-0.0150013443474604","luscious-0.0150013443474604","manifest-0.0150013443474604","polymorph-0.0150013443474604","rather-0.0150013443474604","rhythmic-0.0150013443474604","rug-0.0150013443474604","shut-0.0150013443474604","undul-0.0150013443474604","upbring-0.0150013443474604","videomap-0.0150013443474604","videomappingrosci-0.0150013443474604"
"112111622465252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114129678945593","byinvite-0.48861521588871","httpjacqconceptcomvithanguicacban-0.48861521588871","infojacqconceptcom-0.48861521588871","shoe-0.440996168269662","wear-0.413140811092464","mor-0.393377120650615","pair-0.365521763473417","rsvp-0.365521763473417","favorit-0.345758073031567","celebr-0.298139025412519","friday-0.298139025412519","novemb-0.233493691859277","onli-0.215857099004748","about-0.197733098899273","come-0.194809263439076","event-0.183406123691676","your-0.160290560493093","this-0.159715663716876","saigon-0.152649385626748","with-0.13783796759129","and-0.109843963013144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115510352145960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116156808747985","disc-0.315713165920326","httpsticketboxvnjoliesiam-0.116601358337078","joli-0.116601358337078","siam-0.105237721973442","hieu-0.091225807941196","thau-0.071146812882533","nhan-0.0638489402835603","cach-0.0620349562078771","chong-0.0603036729917731","sale-0.0603036729917731","tinh-0.0548961246072393","sau-0.0536375619473217","chuyen-0.0524255278017279","lop-0.0521419794510387","bieu-0.0518236342672933","lau-0.0518236342672933","duoc-0.0515702278661401","mot-0.0451089801906515","nguoi-0.0451089801906515","tich-0.0445576083042986","thuat-0.0426491465166387","tung-0.042117394113469","nhanh-0.0416023487667702","linh-0.0407783430874024","vuc-0.0406183978009055","cuoc-0.0399937789461563","goi-0.0399937789461563","den-0.0392191853873205","them-0.0383895055034212","song-0.0379779124589581","quoc-0.0374447187386457","nhe-0.0369283213436324","tan-0.0368017240981188","ung-0.0366760969559711","nghiem-0.0361829992796827","voi-0.0344564930946218","ngay-0.0343801519107601","hoac-0.0342385456843105","dac-0.0331939719406623","mang-0.0318350899434728","don-0.0316498420760967","huong-0.0310174781039386","hon-0.0306667853345663","cua-0.0306370499416578","gia-0.0306370499416578","trung-0.0299871331159833","long-0.0289394774545089","kinh-0.0288615948290423","danh-0.0281024656167213","ban-0.0279602817594537","phan-0.0275912445397519","tri-0.0273061197560833","tien-0.0271653956145398","dan-0.0262790034327071","dien-0.0233121155458404","van-0.0231467938575545","vao-0.022188414812767","gian-0.0220853059079322","dung-0.0208960769032965","qua-0.0207059963759619","cong-0.0203785679952262","trinh-0.0203785679952262","dang-0.0191735493882907","nam-0.0188750760394975","trong-0.0176149215904949","tai-0.0162276081761155","cho-0.0142966422506347","cac-0.0137621702751403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117378128624899","bakerland-0.356189212833189","demo-0.31772767437165","buoi-0.111667981886339","nhat-0.104644402353072","som-0.095683025284628","banh-0.0942955294047081","cac-0.0931593064778726","xac-0.0851544138365031","dap-0.0819407602627482","cua-0.0777709729288237","thac-0.0750647601739389","hotlin-0.0747284635060766","mac-0.0721754787204655","mien-0.0659236446057339","mong-0.0638154813139166","nhe-0.0624940822738394","nen-0.0622798407814317","ung-0.0620672410024126","duoc-0.0581817955412863","ngay-0.0581817955412863","giai-0.0572214868230896","cap-0.0561744140534285","tat-0.0551654252093105","tap-0.0513165864691312","chinh-0.0495080578169171","hop-0.0483216670014124","ban-0.047317399900614","lien-0.0456187747070124","phi-0.0449251351934062","nay-0.0441372163269388","kien-0.0427307796994347","tin-0.0414929177932862","noi-0.039639369015895","lam-0.0395451613348789","thong-0.0371154356836209","nhan-0.0360173509291879","tham-0.032666867489266","moi-0.0307527199209792","tai-0.0274621061441955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121618681526413","nhau-0.184754259021083","thank-0.152281831763475","viec-0.142830056548539","dip-0.129524773539332","tranh-0.12067514569193","sap-0.119896334177994","xep-0.118386239586876","lop-0.117653697222857","lau-0.116935379885175","hen-0.114193964400136","kien-0.113948745865159","luon-0.0970560539152951","ban-0.094634799801228","gap-0.0942553085369679","cac-0.0931593064778726","neu-0.0905897199769155","thay-0.0853892870794877","nhe-0.0833254430317859","mat-0.0707967601687102","hay-0.0665534260635315","hop-0.0644288893352165","tam-0.0629119131180846","nhu-0.0614547022822724","sau-0.0605141724533886","lam-0.0527268817798385","vao-0.0500661667570128","thu-0.0469350508204455","cong-0.0459824098353822","minh-0.0449519203452361","tham-0.0435558233190213","ngay-0.0387878636941909","cho-0.0322590902065603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122286908135599","goeth-0.330747126202247","tphcm-0.222226601011302","nhac-0.206331889153136","brandt-0.183230705958266","brauer-0.183230705958266","frick-0.183230705958266","idecaf-0.165373563101123","vien-0.149715186213373","gio-0.126666929142742","techno-0.126624902361082","khuon-0.111802134529695","lung-0.107374857503916","sang-0.10432391181351","bieu-0.0814371395628895","chau-0.0804648577053471","tai-0.0765015814016873","thai-0.0741499120872274","trao-0.0730534737896534","van-0.0727470664094571","kho-0.0716605717896307","phap-0.0633334645713711","moi-0.0571121941389614","hoan-0.0561067582310607","luc-0.0543169823785847","ngay-0.054025953002623","hoac-0.0538034289324879","phuong-0.0532999130069405","duong-0.0526435103281884","hoa-0.0526435103281884","phat-0.0487417513061892","lien-0.0423602907993687","dien-0.0366333244291778","doi-0.0362017831589858","vao-0.034867508991491","quan-0.0325379943050829","thanh-0.0306765663108512","trong-0.0276805910707777","voi-0.02707295886006","duoc-0.0270129765013115","ban-0.0219687928109993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122319864779198","kiwi-0.641307470853932","lao-0.310969832175041","tron-0.273642280268816","tuoi-0.250812001263707","niem-0.242867506394749","phuc-0.224280886980713","lon-0.218295950555374","hanh-0.178752506086295","dinh-0.160464536010224","nha-0.143085998732008","mot-0.124049695524292","den-0.107852759815131","trong-0.0968820687477221","ngay-0.0945454177545903","cua-0.084251887339559","gia-0.084251887339559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126357494383048","plastic-1.32298850480899","rubber-1.32298850480899","industries-0.732922823833065","shape-0.590065680975922","materi-0.506499609444328","exhibit-0.495642245626824","technolog-0.476854073781553","vietnam-0.464241754034236","internat-0.350240537788916","for-0.188490551014752","the-0.0865050703008817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129355694077723","bai-0.122628642420181","buoc-0.0926177037263662","ban-0.0859853826150942","bao-0.0819967389578669","chan-0.073450096402549","duoc-0.0731964524551667","lam-0.0663338190133452","cach-0.0586997435085289","khung-0.0586404796946807","mong-0.0535226617471559","chac-0.0509393287914612","trinh-0.0482073651499975","kien-0.0477849579434538","khe-0.0466449302846331","cau-0.0438993664928205","datn-0.0426827496708363","thuc-0.0417958477397427","hop-0.0405278497431201","sot-0.0400729280193833","tung-0.0398530180858631","phan-0.0391617664435188","san-0.0374884128171022","nuoc-0.0364575786460161","giup-0.0344692161092658","hoan-0.033784714633757","nao-0.0323977636582723","toan-0.0316993180470812","luong-0.0310309688421073","nop-0.0308460084817521","nghiep-0.0299482376634033","qua-0.0293891561465265","hieu-0.0287737315370081","cang-0.0282845136218436","sua-0.0282845136218436","thang-0.0280630950804729","qui-0.0278142832925407","chu-0.0264518240187376","khi-0.0257713267635336","biet-0.0254419545199458","tuyet-0.0253028531289531","cham-0.0245187086856011","rang-0.0239438957613188","diem-0.0238924789717269","tin-0.0232003411317299","sai-0.0227879124765293","thai-0.0223247047144341","tra-0.0207071429974473","hoi-0.0200924958159585","bien-0.0199265090429315","lap-0.0196032779007941","nhat-0.0195036162091748","phuc-0.0192929795252226","phai-0.0192173064864499","chat-0.018849634577954","chua-0.018637116490929","den-0.0185553135165817","thanh-0.0184719108968566","dong-0.018388954282577","bay-0.0180973213459944","nam-0.0178602870051159","rat-0.0173521318931476","tot-0.0173521318931476","ung-0.0173521318931476","nghiem-0.0171188383688821","khac-0.0170615951204977","trang-0.0161480198439261","chi-0.0160153770340033","buoi-0.015609502844327","phong-0.0154688991461766","mang-0.0150617629840086","huong-0.0146749358771322","phu-0.014386865768504","tap-0.0143465725612625","ket-0.0141874608290674","chinh-0.0138409624004284","lai-0.0137660205135581","kinh-0.0136549480911598","cho-0.013528005570493","can-0.0128856633817668","sau-0.0126884555144202","phi-0.0125597152153609","dan-0.0124330768928937","chuyen-0.0124017377595485","khong-0.011600170565865","hoc-0.011460411380204","dau-0.0112959580477662","noi-0.011081974133476","doi-0.0108994615962538","nhan-0.0100693669264396","cong-0.0096414730299995","minh-0.00942540265303338","nhung-0.00909174153404278","trong-0.00833394139765351","cua-0.00724747417974701",NA,NA,NA,NA,NA,NA
"129972500699489","primari-0.366461411916532","wwwastoneduvn-0.366461411916532","toefl-0.330747126202247","chot-0.202712751176491","websit-0.161892824253561","tieu-0.126178538539275","xin-0.125694733830777","han-0.121979624382805","cap-0.10432391181351","tiet-0.101538107813465","danh-0.0883220347954098","lien-0.0847205815987373","thi-0.0781948989680814","tin-0.0770582759018173","hoc-0.0761298755970692","chuong-0.0752179080218143","dien-0.0732666488583555","vao-0.0697350179829821","thong-0.0689286662695817","thu-0.0653738207856205","trinh-0.0640469279849967","dang-0.0602597266489137","moi-0.0571121941389614","duoc-0.054025953002623","ngay-0.054025953002623","chi-0.0531939308629395","cho-0.0449323042162804","cac-0.0432525351504408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131672773858515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133798883645899","mua-0.0931508042256712","sam-0.0741397308736242","hoang-0.0635875524977764","hoi-0.0581342878941734","pham-0.052734200618156","choi-0.0502542191644431","xuc-0.0494264872490828","hon-0.0479764819456326","vui-0.0462703653495308","mai-0.0458765409499696","doanh-0.0457070602599755","dt☎-0.0456040868162796","wwwdongnamcomvn-0.0456040868162796","dip-0.0449019214936352","binh-0.0444024292813336","thuong-0.0405980375140087","trang-0.0400470892129367","quang-0.0395872409920471","tbecc-0.0385598090352967","dong-0.0380038388506591","quy-0.0377953970528108","hang-0.0371732361283661","nghiep-0.0371358147026201","manh-0.036187510886959","nghe-0.0335927006301568","qtan-0.0331269538293569","tpho-0.0322707534829462","cong-0.031881137485865","kenh-0.0315155312543138","ruc-0.0315155312543138","nam-0.0295290078484583","tan-0.0287871264056396","luot-0.0282401286135751","tphcm-0.0276548659036286","hoanh-0.0274375852996114","web-0.0270710868098693","voi-0.0269526345984597","khach-0.0265315122523437","giai-0.0264490427982281","vao-0.0260344067136466","hiep-0.0257843907334471","tet-0.0257843907334471","hut-0.0247132436245414","thu-0.0244062264266316","quan-0.0242950357477953","cao-0.0242625606501919","trung-0.023456601904058","qui-0.022993140855167","viet-0.0225155473697752","cho-0.0223663025432151","tam-0.0218094632142693","cac-0.0215301508304417","tri-0.0213594536758696","phoi-0.0213399462890027","nhu-0.0213042967911878","tien-0.0212493761251511","san-0.0206602808414252","chuc-0.0205560204629176","uong-0.0205202815283919","lau-0.0202687991800969","ich-0.0193512397246862","dap-0.0189374201496129","van-0.018105936528576","day-0.0179355160016885","tuc-0.017587283491048","hap-0.0175066286167802","huu-0.0174269756923479","gian-0.0172756170657603","hotlin-0.0172705782325155","khu-0.0170429101287147","lich-0.0168230493453178","thoi-0.0164958050713472","lanh-0.0164047285570309","dung-0.016345375711023","cuoi-0.0162711408510035","nham-0.0160758370839475","nho-0.0160758370839475","dem-0.015948863074184","tieu-0.015702218129332","suc-0.0154647103117255","giang-0.0154066829658347","dich-0.0152921803166565","cung-0.0152015355402637","tham-0.0150993520839274","them-0.0150145621524492","bay-0.0149604523126887","trien-0.0144430767921762","muc-0.0143935632028198","ung-0.0143444290316687","khac-0.0141042519662781","luu-0.0136933797495465","duong-0.0131023847927936","tuong-0.0129430727974748","viec-0.0123786049008734","tao-0.012131280325096","cau-0.0120967143224661","tang-0.0120623336612234","cua-0.0119824906438484","gia-0.0119824906438484","hieu-0.01189314236863"
"134204513609045","hotforex-0.313929475717387","httpsgooglupyrwh-0.173913890401066","hthanghfmarketscom-0.173913890401066","hthangvnhfmarket-0.173913890401066","jann-0.156964737858693","muta-0.156964737858693","wwwhotforexcom-0.156964737858693","skyp-0.147050119202403","kenh-0.120186348003739","educat-0.113151814117657","account-0.111194573144438","phon-0.0994678323878669","gioi-0.095524611451328","luoc-0.0942454206020646","manag-0.0924332985017848","phan-0.0823060854067174","hoang-0.0808316345310717","live-0.0797683166438181","chien-0.0777710879947696","dau-0.0712219727757463","khoan-0.0700277375714905","tong-0.0680168139020224","link-0.0667625667589075","tich-0.0664588056064115","hoi-0.0633424444367507","lon-0.0591989018455251","thao-0.0589755901718347","email-0.0581021952457316","tham-0.0575822748963333","dang-0.0571956727515113","tai-0.0484077803219716","hon-0.0457402899905395","gia-0.045695938896032","hieu-0.0453552039481652","thang-0.0442350481776945","chinh-0.0436342204488082","the-0.0410532537021133","tri-0.0407277718395819","lien-0.0402063777078754","chuyen-0.0390970037843395","tin-0.0365700292415404","hang-0.0354405852918745","thong-0.0327119094160727","nhan-0.031744105903691","qua-0.0308835200183838","nhat-0.0307429882619195","cong-0.0303951522640662","voi-0.0256963677315824","cua-0.022847969448016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134546073570468","thue-0.204134653175309","toan-0.136118335332181","soat-0.0705736105764857","lieu-0.0596499810287328","bao-0.0555943868025391","cao-0.0530651387245996","doanh-0.0499834194823548","chinh-0.046921367068281","theo-0.0465650134708171","kiem-0.0459925407375031","nghiep-0.0439944341859716","tich-0.0428792536780128","lap-0.0398734959974839","quyet-0.0393824171862353","huan-0.0352459776125493","bang-0.0325390714862769","khai-0.0316553159877085","phan-0.0295021812818732","hoc-0.0284908890448327","tra-0.0280791878312895","tai-0.0277624207921879","chieu-0.0273756502521229","loi-0.0263758655871101","coach-0.0258480967152634","hop-0.024425046746765","tong-0.0243802674375414","hanh-0.0243259789570657","startup-0.0235245368588286","tang-0.0230840528753668","gia-0.0229312548773526","luyen-0.0228740251858336","khoa-0.0228308859055986","van-0.0222749219139529","mau-0.0222418389518577","doi-0.0221697432711164","thuc-0.0212534171070259","vien-0.0203743631298879","qua-0.0199260621260775","khop-0.0192928103007911","ket-0.0192384037487718","dinh-0.0187176129489447","hien-0.0187176129489447","sach-0.0186374472853502","can-0.0174731474289815","doc-0.0173726318662439","quy-0.0172214749633099","giang-0.0168481344705361","chuyen-0.0168169372292299","xet-0.0162234678807819","dung-0.0156403200151041","nhap-0.0156147251889295","khoan-0.015060643438826","luu-0.0149745343555187","vuong-0.0148019308194911","chi-0.014478056516766","giai-0.0144618095494564","hoa-0.0143282458244401","phi-0.0141926308022912","xuat-0.0141018302948389","luong-0.0140261487354361","nop-0.0139425457535988","luat-0.0136502146874561","chung-0.0132691612187854","huong-0.0132662846811499","phat-0.0132662846811499","hang-0.0127034904752162","thanh-0.012524090255706","checklist-0.0124677029570631","gtgt-0.0124677029570631","cac-0.0117722574407032","tinh-0.0117396329658252","giup-0.0116851899082444","nhuan-0.0116682573876685","khi-0.0116487649526543","tien-0.0116187354268748","cua-0.0114656274386763","quynam-0.0112526361283875","ths-0.0112526361283875","thu-0.0111206985540545","quan-0.0110700345144875","voi-0.0110528726330257","duoc-0.0110283840880203","hoac-0.0109829599764981","xac-0.0107607035710769","rui-0.0105418675977421","dap-0.0103546039700192","tham-0.0103200310415664","giua-0.0103002471947374","toi-0.010211655877932","don-0.0101525617352242","nam-0.0100911706651019","duyet-0.0100375692997119","tncn-0.0100375692997119","tiep-0.00964596484646791","tuc-0.00961637614941872","trong-0.00941745504230591","kinh-0.00925815435585317","ngay-0.00919032007335021","cho-0.00917208640137923","mac-0.00912059512384984"
